dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0067493734480459,21.707365413446684,0.3697934935364542,0.0022005936767481,26.574601392896867,0.772701456576963,4.867235979450182,0.4029079630405088,True,20,20
val_images_circle,circle,test010.png,9,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0067493734480459,21.707365413446684,0.3697934935364542,0.0019842748400531,27.023981742928434,0.7708124088335641,5.31661632948175,0.4010189152971098,True,20,320
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0100434295785584,19.98117961223879,0.3547924045332047,0.0062878841710822,22.01495467020037,0.4772521251328932,2.0337750579615843,0.1224597205996884,True,40,40
val_images_circle,circle,test001.png,0,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0100434295785584,19.98117961223879,0.3547924045332047,0.0061910157976356,22.082380877950037,0.4749251413149631,2.101201265711243,0.1201327367817584,True,40,640
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0102441356151918,19.89524680834256,0.3567140555079979,0.0062996880917609,22.006809526703,0.4735625061807753,2.1115627183604424,0.1168484506727774,True,40,40
val_images_circle,circle,test001.png,0,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0102441356151918,19.89524680834256,0.3567140555079979,0.006131393999993,22.124407754524512,0.4856787090060077,2.229160946181956,0.1289646534980098,True,40,640
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0105157748159662,19.78158722416413,0.357515128164909,0.0061676811278533,22.09878087614935,0.4859010486852028,2.317193651985217,0.1283859205202938,True,40,40
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0105157748159662,19.78158722416413,0.357515128164909,0.0059631091855961,22.24527238571791,0.4999281887849716,2.46368516155378,0.1424130606200626,True,40,640
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0104963915257514,19.78959978053967,0.354851155341426,0.0062456387507764,22.04423139075004,0.4810005864010581,2.254631610210371,0.1261494310596321,True,40,40
val_images_circle,circle,test001.png,0,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0104963915257514,19.78959978053967,0.354851155341426,0.0060047348843345,22.215061624179924,0.4958558384376236,2.425461843640253,0.1410046830961975,True,40,640
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0091575868156963,20.38218955448112,0.3227361114974286,0.0052921521712592,22.76367676542732,0.5800905354515897,2.3814872109462044,0.2573544239541611,True,40,40
val_images_circle,circle,test002.png,1,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0091575868156963,20.38218955448112,0.3227361114974286,0.0053794554124828,22.6926168777688,0.5679547073567226,2.31042732328768,0.2452185958592939,True,40,640
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0090644035158278,20.426607694292272,0.328833567945263,0.0051888491533979,22.849289546277028,0.5731347482415694,2.4226818519847555,0.2443011802963063,True,40,40
val_images_circle,circle,test002.png,1,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0090644035158278,20.426607694292272,0.328833567945263,0.005015263074561,22.997062812211112,0.589592656002769,2.57045511791884,0.2607590880575059,True,40,640
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0096146281268061,20.170675086797196,0.3269900737294002,0.0051962304834792,22.84311593649198,0.5748458304486506,2.672440849694788,0.2478557567192503,True,40,40
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0096146281268061,20.170675086797196,0.3269900737294002,0.0050386133629853,22.97688965868131,0.5842933274197337,2.806214571884116,0.2573032536903334,True,40,640
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0093080884293664,20.311394994502542,0.3310552669476859,0.0052379362190826,22.808397941637686,0.5699363418772251,2.4970029471351403,0.2388810749295391,True,40,40
val_images_circle,circle,test002.png,1,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0093080884293664,20.311394994502542,0.3310552669476859,0.0050469701048694,22.96969267750702,0.5830572104152245,2.6582976830044736,0.2520019434675385,True,40,640
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0118522521432415,19.261991179704506,0.3544367026405577,0.0078175470276437,21.069294975126294,0.6019118759426149,1.807303795421788,0.2474751733020571,True,40,40
val_images_circle,circle,test003.png,2,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0118522521432415,19.261991179704506,0.3544367026405577,0.0078538510693656,21.04917338406311,0.5891553803991743,1.7871822043586043,0.2347186777586165,True,40,640
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0118481516838073,19.26349394475128,0.3622859037375148,0.0078977980191194,21.024939772471757,0.5994836348521558,1.761445827720472,0.237197731114641,True,40,40
val_images_circle,circle,test003.png,2,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0118481516838073,19.26349394475128,0.3622859037375148,0.0080029383490357,20.967505286985343,0.5937842839880835,1.704011342234061,0.2314983802505686,True,40,640
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0120829937653667,19.17825448604345,0.3633276351190549,0.0079482446866461,20.997287716044323,0.5864887126485097,1.8190332300008727,0.2231610775294547,True,40,40
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0120829937653667,19.17825448604345,0.3633276351190549,0.007862590827665,21.04434324602204,0.6023292428789546,1.866088759978588,0.2390016077598996,True,40,640
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0119929788987847,19.21072930444136,0.3588012743599807,0.0080599354792244,20.936684347617746,0.5800682261020322,1.7259550431763842,0.2212669517420515,True,40,40
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0119929788987847,19.21072930444136,0.3588012743599807,0.0077639259869539,21.099186133674856,0.6046187485320659,1.8884568292334976,0.2458174741720851,True,40,640
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0062121466890508,22.067582977127664,0.3774189756867181,0.0026546376976304,25.75994742626435,0.72258246334619,3.6923644491366874,0.3451634876594719,True,40,40
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0062121466890508,22.067582977127664,0.3774189756867181,0.0026779159714157,25.722030545544012,0.7153221560073926,3.654447568416352,0.3379031803206744,True,40,640
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0062156296983549,22.065148669149075,0.3810811103144778,0.0026222063770777,25.81333130762293,0.7225102774704559,3.748182638473857,0.3414291671559781,True,40,40
val_images_circle,circle,test004.png,3,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0062156296983549,22.065148669149075,0.3810811103144778,0.0024921878983702,26.03419217169746,0.739419768128214,3.969043502548384,0.3583386578137361,True,40,640
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.00654405050603,21.84153357502153,0.382445306608293,0.0026254826657168,25.80790844719673,0.7273952589723935,3.9663748721752015,0.3449499523641005,True,40,40
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.00654405050603,21.84153357502153,0.382445306608293,0.0025073797100575,26.00779892808582,0.7374375285892665,4.16626535306429,0.3549922219809734,True,40,640
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0065102494215663,21.86402372363471,0.3830841643900811,0.0027425670171085,25.61842751244649,0.7106358974794799,3.7544037888117856,0.3275517330893988,True,40,40
val_images_circle,circle,test004.png,3,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0065102494215663,21.86402372363471,0.3830841643900811,0.0024473252175729,26.113083147461083,0.7422892896434928,4.249059423826374,0.3592051252534117,True,40,640
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0103967396222548,19.831028324378444,0.3816418612161895,0.0060944884701592,22.150627402359127,0.5945301683108342,2.3195990779806834,0.2128883070946446,True,40,40
val_images_circle,circle,test005.png,4,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0103967396222548,19.831028324378444,0.3816418612161895,0.0062777440896793,22.02196392157063,0.5744341703289572,2.190935597192187,0.1927923091127676,True,40,640
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.010227019273782,19.902509255817765,0.3840849912619289,0.0060464098483701,22.18502418049229,0.5880408468125742,2.2825149246745298,0.2039558555506452,True,40,40
val_images_circle,circle,test005.png,4,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.010227019273782,19.902509255817765,0.3840849912619289,0.0060159831861906,22.206933862054484,0.6004915841018097,2.304424606236718,0.2164065928398807,True,40,640
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0106526656991872,19.725417017477405,0.3868034553605647,0.0061442112627029,22.11533859928251,0.5879591764591343,2.3899215818051047,0.2011557210985695,True,40,40
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0106526656991872,19.725417017477405,0.3868034553605647,0.0058805788820601,22.305799200276223,0.6075847420630015,2.580382182798818,0.2207812867024367,True,40,640
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0105478378790843,19.768365539601508,0.3899853138984004,0.006026650908627,22.19923964139817,0.5946341405940961,2.430874101796661,0.2046488266956957,True,40,40
val_images_circle,circle,test005.png,4,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0105478378790843,19.768365539601508,0.3899853138984004,0.005982544603227,22.23114054793392,0.6031541945059088,2.4627750083324145,0.2131688806075083,True,40,640
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0063024669044161,22.004894262175107,0.3399117177455743,0.0024050552390045,26.18874944354868,0.8234781792389854,4.18385518137357,0.483566461493411,True,40,40
val_images_circle,circle,test006.png,5,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0063024669044161,22.004894262175107,0.3399117177455743,0.0024200716364344,26.161717782973763,0.824037180747169,4.156823520798657,0.4841254630015947,True,40,640
val_images_circle,circle,test006.png,5,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0067919658709175,21.680045050534737,0.3410631010803995,0.00230857088596,26.36656785653168,0.8218832861019086,4.686522805996944,0.4808201850215091,True,40,40
val_images_circle,circle,test006.png,5,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0067919658709175,21.680045050534737,0.3410631010803995,0.0022796524476401,26.42131359831793,0.8276075532164755,4.741268547783193,0.486544452136076,True,40,640
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0076108176955196,21.18568680736056,0.3404237450857369,0.0024251202982729,26.1526671331726,0.8135081579858321,4.966980325812042,0.4730844129000952,True,40,40
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0076108176955196,21.18568680736056,0.3404237450857369,0.0022906172617017,26.40047470835526,0.8265714244872476,5.214787900994704,0.4861476794015107,True,40,640
val_images_circle,circle,test006.png,5,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0073384627511229,21.34394905836729,0.3410336941103392,0.0023858422719979,26.22358270919306,0.8221504114851167,4.87963365082577,0.4811167173747775,True,40,40
val_images_circle,circle,test006.png,5,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0073384627511229,21.34394905836729,0.3410336941103392,0.0023431596876699,26.301981129776543,0.8264728014982199,4.958032071409253,0.4854391073878807,True,40,640
val_images_circle,circle,test007.png,6,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,True,0,40,adjoint,0.0104642576700454,19.80291574896997,0.3978558264800598,0.0062940373345498,22.01070685296187,0.5856783774971567,2.207791103991905,0.1878225510170968,True,40,40
val_images_circle,circle,test007.png,6,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,True,16,40,adjoint,0.0104642576700454,19.80291574896997,0.3978558264800598,0.0062138447509005,22.06639601526731,0.5755821612458587,2.263480266297343,0.1777263347657988,True,40,640
val_images_circle,circle,test007.png,6,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0108466706698453,19.64703545833809,0.3913049818594244,0.0063087555426585,22.000563007016947,0.5793824014784414,2.3535275486788514,0.1880774196190169,True,40,40
val_images_circle,circle,test007.png,6,rot30_padded,30.0,False,100,521,521,80896.0,0.2980242371559143,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0108466706698453,19.64703545833809,0.3913049818594244,0.0061175102674508,22.13425293068368,0.5996965818767306,2.487217472345584,0.2083916000173061,True,40,640
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,vanilla,False,0,40,adjoint,0.0108409882865139,19.64931124825748,0.3920224935712784,0.0065283772676793,21.851947561327123,0.5772125581057524,2.2026363130696467,0.185190064534474,True,40,40
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,100,521,521,80887.0,0.2979910969734192,blur,red_gd,restormer,15.0,fixed15p0,0.8,8.0,15.0,0.02,G16_fixed,False,16,40,adjoint,0.0108409882865139,19.64931124825748,0.3920224935712784,0.0061021815397174,22.145148762536326,0.5993566352596833,2.4958375142788505,0.2073341416884048,True,40,640
