dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,iteration,se,psnr,ssim,effective_denoiser_sigma,sampled_angles
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,9,0.00643907091285609,21.911767920390275,0.6624550155446499,15.0,none
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,10,0.0063410182542438746,21.97840996583426,0.6636503195460839,15.0,none
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,11,0.006274433452871781,22.024254825002465,0.6637342911732348,15.0,none
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,12,0.006283746489995643,22.017813443540334,0.6639225150965438,15.0,none
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,13,0.006378357923483547,21.952911138430803,0.6664225421374357,15.0,none
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,14,0.006423999237108834,21.921945193046312,0.6686626868911937,15.0,none
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,15,0.006396889686584473,21.940311385619008,0.671012636981433,15.0,none
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,16,0.006272706804396231,22.0254501155539,0.6693588932858238,15.0,none
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,17,0.00613059990013702,22.124970262039753,0.6722663203372231,15.0,none
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,18,0.006078453380850297,22.162069098075623,0.6740948640847508,15.0,none
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,19,0.006031062784074228,22.196061504487847,0.6751222248318829,15.0,none
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,20,0.005974634161478356,22.236886822652533,0.6757632388344293,15.0,none
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,1,0.007610348206532153,21.185954719132848,0.6154744112038915,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,2,0.007349824603599838,21.337230248066398,0.6294586567939082,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,3,0.007285663598700415,21.375308853313992,0.6387274054032338,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,4,0.0072235102894939954,21.41251704247636,0.6457438408573971,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,5,0.007209253462055061,21.421097053355275,0.6510532234288469,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,6,0.0071210732942895046,21.474545441920505,0.6554929033110414,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,7,0.007039048249208474,21.524860579117995,0.6593043653270866,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,8,0.00691036936603015,21.604987385387556,0.6625126223020916,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,9,0.006794786905940575,21.678241588027596,0.6651969137071054,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,10,0.006722804866259611,21.72449494239337,0.6673989114882071,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,11,0.00663587337807764,21.78101909526342,0.669370723676078,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,12,0.006587285029737255,21.812935443672124,0.6710566750055627,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,13,0.006515038918845261,21.860829856015492,0.6726549365852452,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,14,0.006474961962880967,21.887627784991317,0.6740618355666534,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,15,0.006413851357713531,21.928811091523272,0.6754324224930776,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,16,0.006378790245780462,21.952616785515037,0.6766638936875742,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,17,0.006329550773282594,21.986271120375612,0.6778586665286294,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,18,0.00629722807980791,22.00850576666467,0.6789406885074664,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,19,0.006259236154676993,22.034786626441296,0.6799697393103491,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test003.png,2,rot60_padded,60.0,False,100,521,521,80896.0,0.2980242371559143,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011992978898784782,19.210729304441358,0.3588012743599807,20,0.006232788668403142,22.05317598232711,0.6809021189242979,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,1,0.002492406581291452,26.033811106451736,0.7544516338142214,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,2,0.0025028324395997325,26.01568224699847,0.7628701211955446,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,3,0.0023621971916210427,26.26683851151675,0.7706168989207832,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,4,0.0022310067288913186,26.51499119847959,0.775987920236241,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,5,0.0021924536323556796,26.590695826483547,0.7783109925888839,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,6,0.0022570137477018934,26.464657955820133,0.7777656087746625,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,7,0.002310826576458136,26.362326463484088,0.7807362942256342,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,8,0.002174459307529638,26.626487152374093,0.7833802998905949,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,9,0.002178862158188638,26.61770243747137,0.7841234300054394,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,10,0.0021348130907519825,26.706401427506314,0.7824879063288088,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,11,0.0021010716095974224,26.775591455364417,0.7790212857111952,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,12,0.0020616351511819966,26.85788189609349,0.7835207263233694,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,13,0.0021352684474843773,26.70547517392003,0.7840173858354349,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,14,0.002113830652422269,26.74929808733662,0.7833690966813777,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,15,0.0020610353026281375,26.85914569305071,0.7852449581695347,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,16,0.002030225534122657,26.924557144097907,0.7834890482835138,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,17,0.0020566601808173824,26.868374602681044,0.7783406424615537,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,18,0.002067436328045322,26.84567856771487,0.7820003252793849,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,19,0.0021623021882064782,26.650836121867584,0.7808772035553577,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,True,0,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,20,0.0021613812886341704,26.65268612597094,0.7817039231320774,15.0,none
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,1,0.0025139817001734372,25.996378879637533,0.7531500333778371,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,2,0.0023931146687819487,26.210364911792432,0.7586874126922316,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,3,0.002303723464148668,26.375696542428333,0.7625473528748208,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,4,0.0022341210369492466,26.50893302010372,0.7661375468216882,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,5,0.0021837892161215918,26.607892829512977,0.768572892714978,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,6,0.0021432683145187026,26.689234564800675,0.7705847862736735,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,7,0.0021219695409610577,26.732608543119053,0.770599273182144,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,8,0.0021005700381179536,26.776628334494582,0.7719222659533699,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,9,0.0020804839772498554,26.818356245568154,0.7716000771089848,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,10,0.0020706436314922596,26.838946390080128,0.7730253474540127,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,11,0.002075681038923329,26.828393818824033,0.769254791496687,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,12,0.0020636280442548013,26.85368578791387,0.7713921416827375,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,13,0.0020653919385400636,26.849975224126137,0.7684112188164466,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,14,0.0020546829441690966,26.8725518411448,0.7708017518728675,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,15,0.0020629031329364115,26.855211645711456,0.7674500124394255,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,16,0.0020478424070756573,26.887034677991608,0.7701051247342136,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,17,0.0020524782177862343,26.87721443195337,0.7677749537964199,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,18,0.00204537340779218,26.89227394678749,0.7691562805190871,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test004.png,3,upright,0.0,False,100,521,521,80892.0,0.2980095148086548,blur,pnp_hqs,restormer,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,True,16,20,adjoint,0.006212146689050872,22.067582977127664,0.3774189756867181,19,0.0020490417269201336,26.884491974862414,0.7669718961702022,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
