dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,none,test002.png,1,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.2253139835461975,6.472118540440559,0.0726329759835526,0.0028336534438232,25.476532651112755,0.6649746886374529,19.0044141106722,0.5923417126539002,True,40,40
val_images,none,test002.png,1,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2253139835461975,6.472118540440559,0.0726329759835526,0.0025113479172114,26.00093116813896,0.7138935113372884,19.528812627698404,0.6412605353537357,True,40,640
val_images,none,test002.png,1,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.2247066770563471,6.48384022526829,0.0723970055456606,0.0027914644152389,25.5416790403561,0.662771717130829,19.057838815087813,0.5903747115851684,True,40,40
val_images,none,test002.png,1,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2247066770563471,6.48384022526829,0.0723970055456606,0.002452843423952,26.103301738824584,0.7110535743199482,19.619461513556296,0.6386565687742876,True,40,640
val_images,none,test002.png,1,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.2244143091625919,6.489494549371404,0.0721206000453353,0.0028233014102396,25.49242754932697,0.6597805385997862,19.002932999955565,0.587659938554451,True,40,40
val_images,none,test002.png,1,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2244143091625919,6.489494549371404,0.0721206000453353,0.002500126967988,26.02037935289413,0.7057440760499983,19.530884803522724,0.6336234760046631,True,40,640
val_images,none,test002.png,1,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.2249745889707834,6.478665329686338,0.0725252379791967,0.002855881128956,25.442598732659,0.6591751525268946,18.963933402972664,0.5866499145476979,True,40,40
val_images,none,test002.png,1,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2249745889707834,6.478665329686338,0.0725252379791967,0.0025336903041313,25.962464705206436,0.704027137076665,19.483799375520093,0.6315018990974682,True,40,640
val_images,none,test002.png,1,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.2250432228232702,6.477340613070387,0.0709721035647188,0.0027319082481065,25.635338906457555,0.6588812779379373,19.15799829338717,0.5879091743732184,True,40,40
val_images,none,test002.png,1,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2250432228232702,6.477340613070387,0.0709721035647188,0.0024101555857148,26.17954920978496,0.701790609208992,19.702208596714577,0.6308185056442731,True,40,640
val_images,none,test002.png,1,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.2255173571981399,6.468200265342448,0.0716275429421603,0.0027353755905887,25.629830328694982,0.6608198781095977,19.16163006335254,0.5891923351674374,True,40,40
val_images,none,test002.png,1,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2255173571981399,6.468200265342448,0.0716275429421603,0.0024151990542154,26.17047070053312,0.7044437050278172,19.70227043519067,0.6328161620856568,True,40,640
val_images,none,test002.png,1,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.2238207579628766,6.500996378672104,0.071797981320513,0.0027342438805903,25.631627511906885,0.6628069666265123,19.13063113323478,0.5910089853059992,True,40,40
val_images,none,test002.png,1,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2238207579628766,6.500996378672104,0.071797981320513,0.0024217590915486,26.158690611990597,0.7076718685234838,19.657694233318487,0.6358738872029708,True,40,640
val_images,none,test002.png,1,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.2249542941350768,6.479057122055998,0.0732750134491518,0.0028060247099451,25.51908508879449,0.6601626507438423,19.04002796673849,0.5868876372946904,True,40,40
val_images,none,test002.png,1,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2249542941350768,6.479057122055998,0.0732750134491518,0.0024654448143172,26.081047141248327,0.7095875755338372,19.60199001919233,0.6363125620846853,True,40,640
val_images,none,test002.png,1,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.2231222989854143,6.514570238785447,0.0734451494170099,0.0026488640337441,25.769403334770654,0.6742416008465135,19.25483309598521,0.6007964514295036,True,40,40
val_images,none,test002.png,1,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2231222989854143,6.514570238785447,0.0734451494170099,0.0023526414431852,26.284442568918728,0.7186555302691745,19.76987233013328,0.6452103808521645,True,40,640
val_images,none,test002.png,1,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.2245761691299814,6.4863633073018265,0.0727521004831637,0.002680182743414,25.718355933776973,0.6721848202546649,19.231992626475147,0.5994327197715011,True,40,40
val_images,none,test002.png,1,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2245761691299814,6.4863633073018265,0.0727521004831637,0.0023880971904949,26.21948002317904,0.7178234740024223,19.733116715877216,0.6450713735192586,True,40,640
val_images,none,test002.png,1,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.22603410735797,6.45826023154688,0.0721164627373643,0.0026583725058202,25.75384163390605,0.6815904319998186,19.29558140235917,0.6094739692624543,True,40,40
val_images,none,test002.png,1,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.22603410735797,6.45826023154688,0.0721164627373643,0.0024141842477516,26.17229588120886,0.7213470323793425,19.71403564966198,0.6492305696419782,True,40,640
val_images,none,test002.png,1,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.224438694924969,6.489022653140282,0.0723149961059694,0.002603084209701,25.84511782249225,0.6904261393075264,19.356095169351967,0.6181111432015569,True,40,40
val_images,none,test002.png,1,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.224438694924969,6.489022653140282,0.0723149961059694,0.0023619395462381,26.267312223326496,0.7326389282429746,19.77828957018621,0.6603239321370051,True,40,640
val_images,none,test002.png,1,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.2241265331525259,6.495067265991771,0.0726503362309747,0.0025372225509406,25.956414372298173,0.7038374352331607,19.4613471063064,0.631187099002186,True,40,40
val_images,none,test002.png,1,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.2241265331525259,6.495067265991771,0.0726503362309747,0.0023368665467889,26.31366088484124,0.7376357067681347,19.81859361884947,0.66498537053716,True,40,640
val_images,none,test002.png,1,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,vanilla,False,0,40,telea,0.223034754065712,6.516274583736326,0.0714996798616103,0.0024749899947265,26.06426552384478,0.7139305687786996,19.547990940108456,0.6424308889170893,True,40,40
val_images,none,test002.png,1,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,red_gd,restormer-aug,15.0,fixed15p0,0.8,2.0,15.0,0.02,G16_fixed,False,16,40,telea,0.223034754065712,6.516274583736326,0.0714996798616103,0.0022807527975551,26.419217837613207,0.7504413730319104,19.90294325387688,0.6789416931703001,True,40,640
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011973647606314,19.217735276238827,0.332294312982105,0.0069528119517623,21.578395165393573,0.5341635275192518,2.3606598891547463,0.2018692145371467,True,20,20
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011973647606314,19.217735276238827,0.332294312982105,0.0068457275705286,21.64580387840605,0.5398434919462957,2.428068602167219,0.2075491789641906,True,20,320
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.011922667517372,19.23626566871936,0.3373684701613373,0.0068765219237987,21.62631168049044,0.536053364055001,2.3900460117710765,0.1986848938936637,True,20,20
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.011922667517372,19.23626566871936,0.3373684701613373,0.0068312261585089,21.655013364238517,0.538238376555244,2.418747695519152,0.2008699063939066,True,20,320
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0119658719605209,19.22055648588802,0.3375893512026968,0.0068986040500042,21.61238780960493,0.5381432335349702,2.391831323716911,0.2005538823322733,True,20,20
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0119658719605209,19.22055648588802,0.3375893512026968,0.0068445043925231,21.646579934591227,0.5404936675453197,2.426023448703205,0.2029043163426228,True,20,320
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0120525324529934,19.189216904496437,0.3353948753238342,0.0068568531095672,21.638751540766524,0.5405547684585492,2.4495346362700907,0.205159893134715,True,20,20
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0120525324529934,19.189216904496437,0.3353948753238342,0.0067972157532687,21.67668944736125,0.5426896960006476,2.487472542864822,0.2072948206768134,True,20,320
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0120616433012033,19.18593519059367,0.3374113346346155,0.0067841988014312,21.68501434174165,0.5461243575897512,2.4990791511479777,0.2087130229551356,True,20,20
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0120616433012033,19.18593519059367,0.3374113346346155,0.0067402065579683,21.71326794026808,0.5477872063614402,2.527332749674411,0.2103758717268246,True,20,320
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0120219065873397,19.200266509107795,0.3395843318091734,0.0068176627673317,21.663644847599745,0.5446999249523969,2.4633783384919496,0.2051155931432234,True,20,20
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.2219835668802261,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0120219065873397,19.200266509107795,0.3395843318091734,0.0067662634510887,21.696510965381925,0.5470760275935544,2.4962444562741304,0.2074916957843809,True,20,320
val_images,none,test001.png,0,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0120961820770421,19.17351684602495,0.3393320413698186,0.0067944533590208,21.678454782560795,0.5468649813795337,2.504937936535846,0.207532940009715,True,20,20
val_images,none,test001.png,0,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0120961820770421,19.17351684602495,0.3393320413698186,0.0067331992035702,21.717785366190032,0.5497371377104923,2.544268520165083,0.2104050963406736,True,20,320
val_images,none,test001.png,0,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0120712853941845,19.18246482191079,0.341117718014313,0.0067669352210906,21.696079809359983,0.547100968232894,2.5136149874491918,0.205983250218581,True,20,20
val_images,none,test001.png,0,rot35_padded,35.0,True,0,922,922,154405.0,0.1816349923610687,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0120712853941845,19.18246482191079,0.341117718014313,0.0066849610197208,21.74901120783371,0.5508229676014378,2.566546385922919,0.2097052495871247,True,20,320
val_images,none,test001.png,0,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0120445984118764,19.19207675567136,0.3412359171691526,0.0068016247676474,21.67387330920672,0.5459475632128447,2.481796553535357,0.204711646043692,True,20,20
val_images,none,test001.png,0,rot40_padded,40.0,True,0,962,962,154399.0,0.1668377518653869,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0120445984118764,19.19207675567136,0.3412359171691526,0.0067162833098518,21.728709925056663,0.5500253705496797,2.5366331693853006,0.208789453380527,True,20,320
val_images,none,test001.png,0,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0123119313718741,19.096738139773745,0.3395973191727131,0.0067929092173935,21.679441894205297,0.5468338522771443,2.5827037544315523,0.2072365331044312,True,20,20
val_images,none,test001.png,0,rot45_padded,45.0,True,0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0123119313718741,19.096738139773745,0.3395973191727131,0.0067261018972997,21.722365576131487,0.54937954497603,2.6256274363577425,0.2097822258033169,True,20,320
val_images,none,test001.png,0,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0123356627993018,19.08837510759076,0.3390822132790591,0.0067325476192572,21.71820566144077,0.5515912097395742,2.629830553850009,0.2125089964605151,True,20,20
val_images,none,test001.png,0,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0123356627993018,19.08837510759076,0.3390822132790591,0.0066584394022605,21.766275483682417,0.5549065420560748,2.6779003760916567,0.2158243287770157,True,20,320
val_images,none,test001.png,0,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0123341249735879,19.08891655466657,0.3378847050594544,0.0067743845070703,21.691301568854044,0.5454724800685216,2.6023850141874725,0.2075877750090671,True,20,20
val_images,none,test001.png,0,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0123341249735879,19.08891655466657,0.3378847050594544,0.0067129864698493,21.73084228142902,0.5482406341480791,2.641925726762448,0.2103559290886247,True,20,320
val_images,none,test001.png,0,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0122824321073353,19.107156278030413,0.3380934881007895,0.0067319578273962,21.718586133418544,0.5485458218372938,2.611429855388131,0.2104523337365043,True,20,20
val_images,none,test001.png,0,rot60_padded,60.0,True,0,878,878,154401.0,0.2002908289432525,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0122824321073353,19.107156278030413,0.3380934881007895,0.0066806483073093,21.75181390424885,0.5507729265030666,2.644657626218436,0.2126794384022771,True,20,320
val_images,none,test001.png,0,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0122551247298985,19.11682264238015,0.3370248379998445,0.0067924051130742,21.679764197714768,0.5440618563711965,2.5629415553346178,0.2070370183713519,True,20,20
val_images,none,test001.png,0,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0122551247298985,19.11682264238015,0.3370248379998445,0.0067641166910658,21.697889087844008,0.5457277012979442,2.5810664454638577,0.2087028632980996,True,20,320
val_images,none,test001.png,0,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0122416151636243,19.121612774214903,0.3358573758168771,0.0067855365236234,21.684158075419063,0.54467756834565,2.5625453012041604,0.2088201925287728,True,20,20
val_images,none,test001.png,0,rot70_padded,70.0,True,0,788,788,154399.0,0.2486520558595657,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0122416151636243,19.121612774214903,0.3358573758168771,0.0067558868441606,21.7031763313421,0.5460233611454738,2.581563557127197,0.2101659853285967,True,20,320
val_images,none,test001.png,0,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0121420376078643,19.15708426308839,0.337215448191109,0.0067926582124349,21.679602373433017,0.5430903364712054,2.5225181103446275,0.2058748882800963,True,20,20
val_images,none,test001.png,0,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0121420376078643,19.15708426308839,0.337215448191109,0.0067479028926853,21.708311758568243,0.5451643901712391,2.551227495479853,0.20794894198013,True,20,320
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0121642703127631,19.149139375876697,0.3320763076170799,0.0068458397082735,21.64573273855353,0.5397803859866712,2.4965933626768333,0.2077040783695912,True,20,20
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0121642703127631,19.149139375876697,0.3320763076170799,0.0068032028945256,21.672865767156186,0.5422005441927942,2.523726391279485,0.2101242365757142,True,20,320
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0120623945325149,19.18566470883136,0.3333004270563471,0.0068817035892466,21.623040373714154,0.5354859536917098,2.4373756648827936,0.2021855266353626,True,20,20
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0120623945325149,19.18566470883136,0.3333004270563471,0.006828188723233,21.65694483994612,0.5384048635848445,2.4712801311147565,0.2051044365284973,True,20,320
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0121022301380617,19.17134592707509,0.3343039947523008,0.0069597321235573,21.574074758348026,0.5364281764690643,2.402728831272931,0.2021241817167634,True,20,20
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0121022301380617,19.17134592707509,0.3343039947523008,0.0068591401964284,21.63730320349996,0.5421126441862423,2.46595727642487,0.2078086494339414,True,20,320
val_images,none,test002.png,1,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0076965853435716,21.137019105887124,0.2930546667039073,0.0034276003040834,24.65009827312325,0.5797029731025058,3.513079167236125,0.2866483063985985,True,20,20
val_images,none,test002.png,1,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0076965853435716,21.137019105887124,0.2930546667039073,0.0033922392777167,24.69513521590155,0.5834453590002655,3.558116110014428,0.2903906922963581,True,20,320
val_images,none,test002.png,1,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0077492119544097,21.107424602359814,0.2952910658076258,0.0034440756222443,24.629273212245234,0.5746125450947881,3.5218486098854207,0.2793214792871623,True,20,20
val_images,none,test002.png,1,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0077492119544097,21.107424602359814,0.2952910658076258,0.0033946180006685,24.69209090171652,0.5789039375765073,3.5846662993567087,0.2836128717688814,True,20,320
val_images,none,test002.png,1,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0077816485929373,21.089283851480623,0.2919284275564593,0.0034334600729553,24.642679985671325,0.5742529796215099,3.5533961341907023,0.2823245520650505,True,20,20
val_images,none,test002.png,1,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0077816485929373,21.089283851480623,0.2919284275564593,0.0033832019188675,24.70672081540113,0.5785823563175586,3.617436963920511,0.2866539287610992,True,20,320
val_images,none,test002.png,1,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0078227858469276,21.06638558641952,0.2924223809909326,0.0034394026049678,24.635169841425444,0.5741664305375648,3.568784255005923,0.2817440495466321,True,20,20
val_images,none,test002.png,1,rot15_padded,15.0,True,0,740,740,154400.0,0.2819576263427734,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,G16_fixed,False,16,20,adjoint,0.0078227858469276,21.06638558641952,0.2924223809909326,0.003362410154985,24.733493113659016,0.5814793150906735,3.6671075272394944,0.2890569340997408,True,20,320
val_images,none,test002.png,1,rot20_padded,20.0,True,0,788,788,154399.0,0.2486520558595657,blur,pnp_hqs,restormer-aug,15.0,fixed15p0,1.6,0.5,0.0,0.15,vanilla,False,0,20,adjoint,0.0078007142879912,21.07865628446686,0.2953810773952551,0.0034381049477024,24.63680870664549,0.5798687572458371,3.5581524221786296,0.2844876798505819,True,20,20
