dataset,eval_mask,input_pose,input_rotate_expand,input_pad,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,base_group_size,num_iter,init_method,mean_final_psnr,mean_degraded_psnr,mean_final_ssim,mean_degraded_ssim,mean_final_se,mean_degraded_se,fail_rate,mean_gap_psnr,mean_gap_ssim,n,final_psnr_from_mean_se,degraded_psnr_from_mean_se
val_images,none,rot40_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,24.86447630521109,8.163333052933204,0.7123889443908316,0.1214315517344671,0.0034632950590563,0.1642682340832437,0.0,16.70114325227789,0.5909573926563644,2,24.60510506700254,7.844464115873036
val_images,none,rot40_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.14455793079708,8.163333052933204,0.6357995609184646,0.1214315517344671,0.0050695119112175,0.1642682340832437,0.0,14.981224877863871,0.5143680091839973,2,22.950338521989977,7.844464115873036
val_images,none,rot45_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,24.67071313486293,8.158750621561962,0.7009797763750324,0.1201489150261563,0.0036384998686296,0.1643961135140661,0.0,16.51196251330097,0.580830861348876,2,24.39077636423002,7.841084538236234
val_images,none,rot45_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.02290000002689,8.158750621561962,0.626971775597629,0.1201489150261563,0.005229542285675,0.1643961135140661,0.0,14.864149378464932,0.5068228605714726,2,22.81536320980637,7.841084538236234
val_images,none,rot50_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,24.785263022203868,8.157131175377565,0.7108148485923018,0.1211400636825943,0.0035444493576372,0.1645627383707845,0.0,16.628131846826303,0.5896747849097075,2,24.504512243777693,7.836684944694685
val_images,none,rot50_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.07196278022148,8.157131175377565,0.6318273673340846,0.1211400636825943,0.0051781938623899,0.1645627383707845,0.0,14.914831604843911,0.5106873036514903,2,22.858216943819944,7.836684944694685
val_images,none,rot55_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,24.864702877543444,8.1765522099033,0.7114088436423279,0.1191294903255016,0.0034767191989604,0.1636423708005864,0.0,16.688150667640144,0.5922793533168264,2,24.588303841705187,7.861042372025448
val_images,none,rot55_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.14117021783973,8.1765522099033,0.6342452521064869,0.1191294903255016,0.0050746555733052,0.1636423708005864,0.0,14.964618007936426,0.5151157617809853,2,22.94593428821461,7.861042372025448
val_images,none,rot5_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,25.2096501759308,8.164008372273123,0.7145892569156136,0.1213662946616514,0.0032134719012842,0.164210264873184,0.0,17.045641803657674,0.5932229622539622,2,24.93025493223806,7.845996983831855
val_images,none,rot5_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.558381756433043,8.164008372273123,0.6363112675845386,0.1213662946616514,0.0046048135058915,0.164210264873184,0.0,15.39437338415992,0.5149449729228871,2,23.367879539584,7.845996983831855
val_images,none,rot60_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,24.926216093738148,8.159797498135271,0.7149513482749463,0.120696103788795,0.0034153222962056,0.1643471433556129,0.0,16.76641859560288,0.5942552444861513,2,24.665683066650136,7.842378403239212
val_images,none,rot60_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.216693021432796,8.159797498135271,0.6368485105342583,0.120696103788795,0.0049907007295911,0.1643471433556129,0.0,15.056895523297522,0.5161524067454631,2,23.018384720861867,7.842378403239212
val_images,none,rot65_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,25.09962138222707,8.18884518582114,0.7190948119875258,0.1215839382280291,0.003307960053769,0.1631621343965757,0.0,16.910776196405934,0.5975108737594965,2,24.804397435367875,7.873806221181691
val_images,none,rot65_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.354866827934718,8.18884518582114,0.6391737233076206,0.1215839382280291,0.0048531924744486,0.1631621343965757,0.0,15.166021642113572,0.5175897850795914,2,23.139724845072248,7.873806221181691
val_images,none,rot70_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,25.000350625606696,8.15964374258705,0.7142735957243894,0.1201883492606817,0.0033664415411986,0.1642490948522577,0.0,16.840706883019646,0.5940852464637076,2,24.72828922724412,7.844970150817457
val_images,none,rot70_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.369157536061195,8.15964374258705,0.6362627733178323,0.1201883492606817,0.0048310680694656,0.1642490948522577,0.0,15.209513793474144,0.5160744240571506,2,23.15956843286604,7.844970150817457
val_images,none,rot75_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,25.05965962009249,8.166189431312946,0.7157898526349706,0.1214256777775349,0.0033197751555034,0.1644875245348647,0.0,16.893470188779542,0.5943641748574358,2,24.7889132955828,7.838670352892398
val_images,none,rot75_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.41386826959704,8.166189431312946,0.6386121443178285,0.1214256777775349,0.0047826796861971,0.1644875245348647,0.0,15.247678838284092,0.5171864665402937,2,23.203287044668077,7.838670352892398
val_images,none,rot80_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,25.20777202681949,8.167828207516576,0.7203368579302216,0.1195271313138345,0.0032251515076605,0.1640165885398114,0.0,17.039943819302916,0.600809726616387,2,24.91449878735571,7.851122254463828
val_images,none,rot80_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.54616661411812,8.167828207516576,0.6404911932977339,0.1195271313138345,0.0046262464812809,0.1640165885398114,0.0,15.378338406601545,0.5209640619838993,2,23.347712322207137,7.851122254463828
val_images,none,rot85_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,25.196586686000582,8.186438703198135,0.7158181873380829,0.1222808331899692,0.0032183702498519,0.1634900060465916,0.0,17.01014798280245,0.5935373541481137,2,24.923639949734685,7.865087901075132
val_images,none,rot85_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.632142144835296,8.186438703198135,0.6409878713973445,0.1222808331899692,0.0045496433633596,0.1634900060465916,0.0,15.44570344163716,0.5187070382073753,2,23.420226454077977,7.865087901075132
val_images,none,rot90_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,25.185171156004166,8.18136148217853,0.7152888420411785,0.1195854229358537,0.0032379338950087,0.1633168291544824,0.0,17.003809673825636,0.5957034191053248,2,24.89732021958801,7.869690606255979
val_images,none,rot90_padded,True,0,inpaint,pnp_hqs,wavelet,15.0,linear25p0_to_10p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,23.547336940943108,8.18136148217853,0.63567133025369,0.1195854229358537,0.0046265357808474,0.1633168291544824,0.0,15.365975458764575,0.5160859073178364,2,23.347440747232483,7.869690606255979
val_images,none,rot0_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.3466300326922,8.177257917419375,0.6928121367008633,0.1199443737411027,0.0038258839411434,0.1635914476296704,0.0,16.169372115272825,0.5728677629597606,2,24.172682085077525,7.862394044808809
val_images,none,rot0_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.25274129629524,8.177257917419375,0.6879602716708442,0.1199443737411027,0.0039000257588828,0.1635914476296704,0.0,16.07548337887587,0.5680158979297414,2,24.08932524536649,7.862394044808809
val_images,none,rot10_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.21911040521184,8.17305427044527,0.6873341393949599,0.1203628602990226,0.0039358159976512,0.1640400692252984,0.0,16.046056134766566,0.5669712790959371,2,24.049652133587426,7.850500561112125
val_images,none,rot10_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.09340128165996,8.17305427044527,0.6819276048311885,0.1203628602990226,0.0040447075777728,0.1640400692252984,0.0,15.920347011214687,0.5615647445321659,2,23.931128713200224,7.850500561112125
val_images,none,rot15_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.243740858578096,8.198952480270563,0.6869259532869171,0.1205015698368685,0.003940369403424,0.1629612138975469,0.0,16.044788378307537,0.5664243834500486,2,24.04463061842345,7.879157489376743
val_images,none,rot15_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.13605475371839,8.198952480270563,0.6821820858970207,0.1205015698368685,0.0040366046292794,0.1629612138975469,0.0,15.937102273447826,0.5616805160601521,2,23.93983786069258,7.879157489376743
val_images,none,rot20_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.213694484770848,8.181955444485387,0.6867911780111917,0.12077566938986,0.0039596223087812,0.1635495009328509,0.0,16.03173904028546,0.5660155086213317,2,24.023462375681586,7.86350776775561
val_images,none,rot20_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.066761475634934,8.181955444485387,0.6810258040855187,0.12077566938986,0.0040901678266415,0.1635495009328509,0.0,15.884806031149548,0.5602501346956587,2,23.882588717753016,7.86350776775561
val_images,none,rot25_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.190364112442143,8.173486873323426,0.6880945569438868,0.1209450253791644,0.0039847648411985,0.1641187338388589,0.0,16.016877239118717,0.5671495315647224,2,23.995973031720823,7.848418422347247
val_images,none,rot25_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.03225811716846,8.173486873323426,0.6822800627582544,0.1209450253791644,0.0041233382492667,0.1641187338388589,0.0,15.858771243845034,0.56133503737909,2,23.847510373149213,7.848418422347247
val_images,none,rot30_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.241310374118093,8.172694386999094,0.6880660520563472,0.1207783785014572,0.0039591235818022,0.1639729996913455,0.0,16.068615987119,0.56728767355489,2,24.02400941779714,7.852276583573772
val_images,none,rot30_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.072293364981203,8.172694386999094,0.6819904165317358,0.1207783785014572,0.0041084404189351,0.1639729996913455,0.0,15.899598977982109,0.5612120380302785,2,23.863230068320878,7.852276583573772
val_images,none,rot35_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.224642977636297,8.172513653356802,0.6887985836760468,0.1212107882375085,0.0039627399829372,0.163898368181487,0.0,16.052129324279495,0.5675877954385383,2,24.02004423169278,7.854253703666798
val_images,none,rot35_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.044725897601985,8.172513653356802,0.6821203521178071,0.1212107882375085,0.0041235280212182,0.163898368181487,0.0,15.872212244245183,0.5609095638802986,2,23.8473104986546,7.854253703666798
val_images,none,rot40_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.21939797997723,8.163333052933204,0.6882569673378713,0.1214315517344671,0.0039583211525768,0.1642682340832437,0.0,16.05606492704403,0.5668254156034042,2,24.02488972854788,7.844464115873036
val_images,none,rot40_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.04361164088428,8.163333052933204,0.681548167208013,0.1214315517344671,0.004117072783997,0.1642682340832437,0.0,15.880278587951072,0.5601166154735457,2,23.85411455225273,7.844464115873036
val_images,none,rot45_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.297378404337884,8.158750621561962,0.685451142013799,0.1201489150261563,0.0039131212988243,0.1643961135140661,0.0,16.13862778277592,0.5653022269876425,2,24.074766896424883,7.841084538236234
val_images,none,rot45_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.1308243230893,8.158750621561962,0.6801337731196553,0.1201489150261563,0.0040594719271179,0.1643961135140661,0.0,15.97207370152734,0.559984858093499,2,23.915304575693025,7.841084538236234
val_images,none,rot50_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.271775550851903,8.157131175377565,0.6878186963248295,0.1211400636825943,0.0039400883197657,0.1645627383707845,0.0,16.11464437547434,0.5666786326422352,2,24.044940430584308,7.836684944694685
val_images,none,rot50_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.100439811561287,8.157131175377565,0.6812808298278509,0.1211400636825943,0.004096259729605,0.1645627383707845,0.0,15.943308636183724,0.5601407661452565,2,23.876125140541827,7.836684944694685
val_images,none,rot55_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.28092233485436,8.1765522099033,0.6865401853659879,0.1191294903255016,0.0039206013889875,0.1636423708005864,0.0,16.104370124951057,0.5674106950404864,2,24.06647310559571,7.861042372025448
val_images,none,rot55_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.10812892312581,8.1765522099033,0.6804486424412579,0.1191294903255016,0.0040727993209221,0.1636423708005864,0.0,15.931576713222515,0.5613191521157563,2,23.90106988382771,7.861042372025448
val_images,none,rot5_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.334316523959927,8.164008372273123,0.6888628877585057,0.1213662946616514,0.0038369498351727,0.164210264873184,0.0,16.170308151686804,0.5674965930968543,2,24.16013878792318,7.845996983831855
val_images,none,rot5_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.24139545711544,8.164008372273123,0.6837951383041769,0.1213662946616514,0.003916333547652,0.164210264873184,0.0,16.077387084842314,0.5624288436425254,2,24.07120327150842,7.845996983831855
val_images,none,rot60_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.26262623999341,8.159797498135271,0.687386709363929,0.120696103788795,0.0039246411688924,0.1643471433556129,0.0,16.102828741858133,0.566690605575134,2,24.062000447770465,7.842378403239212
val_images,none,rot60_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.10685513852249,8.159797498135271,0.681408338717042,0.120696103788795,0.0040667709271624,0.1643471433556129,0.0,15.947057640387218,0.560712234928247,2,23.907502898209245,7.842378403239212
val_images,none,rot65_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.356367287902103,8.18884518582114,0.6888337081762717,0.1215839382280291,0.0038535143884686,0.1631621343965757,0.0,16.167522102080962,0.5672497699482425,2,24.14143015081796,7.873806221181691
val_images,none,rot65_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.203229443610965,8.18884518582114,0.6830609852459228,0.1215839382280291,0.0039878377463651,0.1631621343965757,0.0,16.01438425778982,0.5614770470178936,2,23.99262520192831,7.873806221181691
val_images,none,rot70_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.29594468943231,8.15964374258705,0.6867092828483345,0.1201883492606817,0.0038970202505397,0.1642490948522577,0.0,16.13630094684526,0.5665209335876528,2,24.092673374265,7.844970150817457
val_images,none,rot70_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.165451125130968,8.15964374258705,0.6816358813042831,0.1201883492606817,0.0040125113535613,0.1642490948522577,0.0,16.005807382543917,0.5614475320436013,2,23.965837257317297,7.844970150817457
val_images,none,rot75_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.3017689570683,8.166189431312946,0.6879824751544649,0.1214256777775349,0.0038797218396081,0.1644875245348647,0.0,16.135579525755354,0.56655679737693,2,24.11199410450571,7.838670352892398
val_images,none,rot75_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.188793647080907,8.166189431312946,0.6834875199557654,0.1214256777775349,0.0039792671459566,0.1644875245348647,0.0,16.022604215767963,0.5620618421782305,2,24.00196903748737,7.838670352892398
val_images,none,rot80_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.348013208244573,8.167828207516576,0.6895977723473637,0.1195271313138345,0.0038410115441042,0.1640165885398114,0.0,16.180185000727995,0.5700706410335292,2,24.15554387567117,7.851122254463828
val_images,none,rot80_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.237669583534117,8.167828207516576,0.6844647458679559,0.1195271313138345,0.0039373189196415,0.1640165885398114,0.0,16.069841376017536,0.5649376145541214,2,24.047994062839525,7.851122254463828
val_images,none,rot85_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.38186060401022,8.186438703198135,0.6909768913941062,0.1222808331899692,0.003798398823318,0.1634900060465916,0.0,16.195421900812086,0.5686960582041369,2,24.20399437262819,7.865087901075132
val_images,none,rot85_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.28737175872853,8.186438703198135,0.6862115193895726,0.1222808331899692,0.0038789961622168,0.1634900060465916,0.0,16.10093305553039,0.5639306861996033,2,24.112806500799767,7.865087901075132
val_images,none,rot90_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,G16_fixed,16,40,telea,24.432888808198918,8.18136148217853,0.6930569588279869,0.1195854229358537,0.0037704916343353,0.1633168291544824,0.0,16.251527326020383,0.5734715358921332,2,24.23602018452485,7.869690606255979
val_images,none,rot90_padded,True,0,inpaint,red_gd,wavelet,15.0,fixed10p0,0.8,1.0,15.0,0.02,vanilla,0,40,telea,24.352564191016263,8.18136148217853,0.6882019566745035,0.1195854229358537,0.003833517338116,0.1633168291544824,0.0,16.171202708837733,0.5686165337386497,2,24.16402568189379,7.869690606255979
val_images,none,rot0_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.308289082941307,20.177377191062973,0.605055788174947,0.3126744898430061,0.0050188957057864,0.0098351164749428,0.0,3.1309118918783323,0.2923812983319408,2,22.99391828998563,20.07220492468036
val_images,none,rot0_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.665999144098286,20.177377191062973,0.4639436991583603,0.3126744898430061,0.0070780077262923,0.0098351164749428,0.0,1.4886219530353113,0.1512692093153541,2,21.500889676261245,20.07220492468036
val_images,none,rot10_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.35871821344817,20.15492016868432,0.6126626881035342,0.3147588893795781,0.0049710380133355,0.0098737602767291,0.0,3.2037980447638503,0.2979037987239561,2,23.03552915815187,20.055174211470263
val_images,none,rot10_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.860165011876468,20.15492016868432,0.4816050823575319,0.3147588893795781,0.0068088758123273,0.0098737602767291,0.0,1.705244843192146,0.1668461929779538,2,21.669245868838978,20.055174211470263
val_images,none,rot15_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.32608468299585,20.127801245457977,0.6073040803108809,0.3139086281573834,0.0050032434809393,0.0099376591499605,0.0,3.1982834375378744,0.2933954521534974,2,23.007483618266853,20.02715903125793
val_images,none,rot15_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.88430067652784,20.127801245457977,0.4867158405521373,0.3139086281573834,0.0067608743381006,0.0099376591499605,0.0,1.756499431069857,0.1728072123947538,2,21.699971360616136,20.02715903125793
val_images,none,rot20_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.346619569071446,20.132295737530264,0.6123931289629467,0.3163962060149353,0.0049862707247005,0.0099311787945973,0.0,3.214323831541181,0.2959969229480113,2,23.0222414559724,20.029991992785597
val_images,none,rot20_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.898901152030867,20.132295737530264,0.4971644084482412,0.3163962060149353,0.0067481524459481,0.0099311787945973,0.0,1.766605414500603,0.1807682024333058,2,21.70815114926088,20.029991992785597
val_images,none,rot25_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.36415402856409,20.13826201791653,0.6175730600963718,0.317540831421387,0.0049788086073483,0.0099134653340741,0.0,3.225892010647563,0.3000322286749848,2,23.02874568315848,20.037745077349697
val_images,none,rot25_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.91213580255764,20.13826201791653,0.5086615164878046,0.317540831421387,0.0067466699966341,0.0099134653340741,0.0,1.7738737846411077,0.1911206850664175,2,21.70910532196244,20.037745077349697
val_images,none,rot30_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.382229207728905,20.13525795644333,0.6205868482836787,0.3188135145118199,0.0049582937962032,0.0099320094449532,0.0,3.246971251285577,0.3017733337718588,2,23.046677433427792,20.029628761201792
val_images,none,rot30_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.699604984409547,20.13525795644333,0.5122791602574481,0.3188135145118199,0.0070109654955295,0.0099320094449532,0.0,1.5643470279662175,0.1934656457456282,2,21.54222170263376,20.029628761201792
val_images,none,rot35_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.374784207602588,20.13283409911503,0.6210496037207345,0.3192926450527832,0.004966973460117,0.0099319182785329,0.0,3.2419501084875577,0.3017569586679512,2,23.03908160551486,20.029668625496345
val_images,none,rot35_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.067158082270545,20.13283409911503,0.4879913518830349,0.3192926450527832,0.0081320492136776,0.0099319182785329,0.0,0.9343239831555152,0.1686987068302516,2,20.89800001755108,20.029668625496345
val_images,none,rot40_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.351900352057505,20.136738948008727,0.6209081766235534,0.3198770287331848,0.0049878425680418,0.0099201920000089,0.0,3.215161404048775,0.3010311478903685,2,23.02087262673392,20.03479922227126
val_images,none,rot40_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.010495097250413,20.136738948008727,0.49073046437315,0.3198770287331848,0.0082455349837565,0.0099201920000089,0.0,0.8737561492416859,0.1708534356399652,2,20.8378116137108,20.03479922227126
val_images,none,rot45_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.29087751547097,20.04313619962112,0.612872708279347,0.3181199666161894,0.0050616926404286,0.0101371893644271,0.0,3.247741315849858,0.2947527416631575,2,22.95704229904453,19.940824407346383
val_images,none,rot45_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,20.976629464310307,20.04313619962112,0.4883826515531874,0.3181199666161894,0.0082977975023382,0.0101371893644271,0.0,0.9334932646891918,0.1702626849369979,2,20.81037167806654,19.940824407346383
val_images,none,rot50_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.36871809101452,20.067446500187906,0.621075003157363,0.3189720754520696,0.0049745870981028,0.010097158785074,0.0,3.301271590826614,0.3021029277052933,2,23.03242960839324,19.958008140939302
val_images,none,rot50_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,0,20,adjoint,21.050250019187036,20.067446500187906,0.4907241331014695,0.3189720754520696,0.0081688716517658,0.010097158785074,0.0,0.9828035189991252,0.1717520576493999,2,20.87837927464397,19.958008140939302
val_images,none,rot55_padded,True,0,blur,pnp_hqs,wavelet,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,16,20,adjoint,23.36283733034361,20.07740975802776,0.6197669749488355,0.3184029396906815,0.0049784843089256,0.0100788901017177,0.0,3.285427572315852,0.301364035258154,2,23.029028573330947,19.96587290235624
