dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0773156953948913,11.117323336177009,0.1583901717990801,0.0764460883602703,11.166447319261115,0.1606741300899138,0.0491239830841081,0.0022839582908336,True,20,320
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0661633166173725,11.793827327100264,0.2068111455706374,0.0654072026108113,11.843744247354511,0.2098818389797507,0.0499169202542475,0.0030706934091133,True,20,20
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0661633166173725,11.793827327100264,0.2068111455706374,0.0639617169922551,11.940798865416063,0.2165554506703382,0.1469715383157979,0.0097443050997008,True,20,320
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0665270721868316,11.7700158915101,0.2080749064234759,0.0657710068575133,11.8196550967921,0.2111635692141735,0.0496392052820002,0.0030886627906976,True,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0665270721868316,11.7700158915101,0.2080749064234759,0.0657246435920558,11.82271760283192,0.2115512337264938,0.0527017113218217,0.0034763273030179,True,20,320
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0734406219287754,11.340636539869388,0.1888201195343791,0.0727122865692064,11.383921979668532,0.1928141601997107,0.0432854397991437,0.0039940406653315,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0734406219287754,11.340636539869388,0.1888201195343791,0.0712969216478452,11.469292210627952,0.2006969217057929,0.1286556707585635,0.0118768021714137,True,20,320
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0730944830708399,11.361154009123034,0.192065743303599,0.0723641167546796,11.404767343359405,0.1961175425653413,0.0436133342363689,0.0040517992617422,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0730944830708399,11.361154009123034,0.192065743303599,0.0723132318634632,11.407822283001275,0.1964447537260611,0.0466682738782431,0.004379010422462,True,20,320
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.1025769819829216,9.889500828823245,0.0769890694344001,0.1016710552341393,9.928026689187575,0.0778165073203314,0.0385258603643308,0.0008274378859312,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.1025769819829216,9.889500828823245,0.0769890694344001,0.0999030910330286,10.004210743584014,0.0796784553401448,0.1147099147607697,0.0026893859057446,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.102833167391479,9.87866787170724,0.0807844524459713,0.1019339011481089,9.91681354433384,0.0816421728569353,0.0381456726266016,0.0008577204109639,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.102833167391479,9.87866787170724,0.0807844524459713,0.101874353329037,9.91935135027645,0.0817495569410444,0.0406834785692105,0.0009651044950731,True,20,320
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0066296061970551,21.785122682053828,0.52085714015292,0.0043863646326129,23.57895268839638,0.6672581188498244,1.793830006342553,0.1464009786969045,True,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0066296061970551,21.785122682053828,0.52085714015292,0.0045543886260239,23.415699137875,0.6184888589879098,1.6305764558211742,0.0976317188349898,True,20,320
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0072942441140868,21.370197063873547,0.5189611750151454,0.0044121921527468,23.553455821202284,0.6738750436587416,2.183258757328737,0.1549138686435962,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0072942441140868,21.370197063873547,0.5189611750151454,0.0033195532109748,24.78920365412135,0.7065936483871765,3.419006590247804,0.1876324733720311,True,20,320
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0057414493014702,22.409784657583952,0.6100910878856994,0.0034421698096738,24.631677087948454,0.742489600331306,2.221892430364502,0.1323985124456065,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0057414493014702,22.409784657583952,0.6100910878856994,0.0038700587599872,24.122824409385828,0.6989316677638086,1.713039751801876,0.0888405798781091,True,20,320
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0065214754826705,21.85654134101401,0.601482571662154,0.0035539133300569,24.492931676215896,0.7320670269865114,2.636390335201881,0.1305844553243573,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0065214754826705,21.85654134101401,0.601482571662154,0.0027727128702324,25.57095101691544,0.7690874183233807,3.714409675901425,0.1676048466612266,True,20,320
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.008431096273378,20.741159515289933,0.6219194072034318,0.0056868374291686,22.451291868391166,0.7444525764290659,1.7101323531012331,0.1225331692256341,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.008431096273378,20.741159515289933,0.6219194072034318,0.0060084830144861,22.212351622065867,0.7134690872552292,1.471192106775934,0.0915496800517974,True,20,320
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0088764901564026,20.517587242021456,0.6202620123357195,0.0056781496431622,22.457931661702823,0.7464427301627041,1.9403444196813664,0.1261807178269846,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0088764901564026,20.517587242021456,0.6202620123357195,0.0043318733039979,23.63324253842472,0.7909625728675989,3.1156552964032613,0.1707005605318793,True,20,320
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0027757697564489,25.56616560425646,0.7580479122626465,0.0017776676003117,27.50149442941841,0.8469463914849429,1.9353288251619527,0.0888984792222964,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0027757697564489,25.56616560425646,0.7580479122626465,0.0017438468938764,27.5849164788023,0.8433321009803194,2.0187508745458373,0.0852841887176729,True,20,320
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0031912173679883,24.96043613072945,0.7583175215280096,0.0018952652444831,27.223300014456527,0.8362916960300681,2.262863883727075,0.0779741745020585,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0031912173679883,24.96043613072945,0.7583175215280096,0.0011911999319594,29.240153400624767,0.8875403939950298,4.279717269895315,0.1292228724670202,True,20,320
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0071053019453213,21.48417461663243,0.6256857136676062,0.0038342515739543,24.16319395475753,0.7603098498615438,2.679019338125105,0.1346241361939376,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0071053019453213,21.48417461663243,0.6256857136676062,0.0040885918879493,23.884262373686624,0.7375012748479454,2.4000877570541945,0.1118155611803392,True,20,320
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.007667706857919,21.15334498874536,0.6349260370689762,0.0039307280534653,24.05527001706446,0.7539751187672317,2.901925028319102,0.1190490816982554,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.007667706857919,21.15334498874536,0.6349260370689762,0.0032539820913677,24.8758484157789,0.7883230059159527,3.722503427033544,0.1533969688469765,True,20,320
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.002918022143312,25.34911416801122,0.8306657140075656,0.0016127503696938,27.92432849879752,0.8717785944530979,2.5752143307863022,0.0411128804455322,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.002918022143312,25.34911416801122,0.8306657140075656,0.001778658104952,27.49907524317745,0.8744418677063245,2.1499610751662352,0.0437761536987588,True,20,320
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004607568341868,23.365282143777865,0.819511188228676,0.0017248536439087,27.63247749483101,0.8636006252859068,4.267195351053147,0.0440894370572307,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.004607568341868,23.365282143777865,0.819511188228676,0.0011966037916494,29.22049625353396,0.9027373065106388,5.855214109756094,0.0832261182819628,True,20,320
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0070446357525214,21.52141457453073,0.6204530906177372,0.0035075902738421,24.5499114284358,0.7944765474336152,3.028496853905068,0.1740234568158779,True,20,20
val_images_circle,circle,test007.png,6,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0070446357525214,21.52141457453073,0.6204530906177372,0.0038676337118714,24.125546629358716,0.7586418755099392,2.604132054827982,0.138188784892202,True,20,320
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0075165425398897,21.239818803042677,0.6092979210711769,0.0038368722480262,24.160226607706413,0.78866498329377,2.920407804663739,0.1793670622225931,True,20,20
val_images_circle,circle,test007.png,6,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0075165425398897,21.239818803042677,0.6092979210711769,0.0024576969688397,26.094716661500414,0.8390127367617423,4.85489785845774,0.2297148156905654,True,20,320
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0095945972366608,20.17973251420122,0.4736987762232359,0.0066080682386024,21.79925480897195,0.679429681318919,1.6195222947707286,0.2057309050956831,True,20,20
val_images_circle,circle,test008.png,7,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0095945972366608,20.17973251420122,0.4736987762232359,0.0072252271390306,21.411484954673213,0.5994279506162538,1.2317524404719933,0.1257291743930178,True,20,320
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0094511146876023,20.245169667155505,0.4890355706699801,0.006621968464238,21.79012891817112,0.6789511933904528,1.5449592510156158,0.1899156227204727,True,20,20
val_images_circle,circle,test008.png,7,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0094511146876023,20.245169667155505,0.4890355706699801,0.0053739695703883,22.697047970487105,0.714080060086792,2.4518783033316005,0.2250444894168119,True,20,320
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0061760980545434,22.092858175607468,0.6865265763301687,0.0032675463503807,24.85778243205161,0.8171984907345596,2.764924256444143,0.1306719144043909,True,20,20
val_images_circle,circle,test009.png,8,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0061760980545434,22.092858175607468,0.6865265763301687,0.0034254894927177,24.652773602893102,0.7968889074321317,2.5599154272856346,0.110362331101963,True,20,320
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0061218752970146,22.13115521254529,0.6910299348287032,0.0033200961531867,24.78849338526769,0.8128333325606122,2.657338172722401,0.1218033977319089,True,20,20
val_images_circle,circle,test009.png,8,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0061218752970146,22.13115521254529,0.6910299348287032,0.0021422703707148,26.69125718798492,0.8605603541535304,4.5601019754396255,0.1695304193248271,True,20,320
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0031055693208348,25.078587722242357,0.7313861093340503,0.0018339169837126,27.3662032751633,0.8289201381162538,2.287615552920947,0.0975340287822034,True,20,20
val_images_circle,circle,test010.png,9,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0031055693208348,25.078587722242357,0.7313861093340503,0.0017852162605092,27.48309166074565,0.8195513578289572,2.4045039385032965,0.0881652484949068,True,20,320
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0035222932660785,24.531744875120246,0.7221634471242412,0.0019341395672776,27.135121904848912,0.8216785742986783,2.603377029728666,0.0995151271744371,True,20,20
val_images_circle,circle,test010.png,9,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0035222932660785,24.531744875120246,0.7221634471242412,0.0011572401039843,29.365765243523363,0.8715957772337821,4.834020368403117,0.1494323301095409,True,20,320
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0066296061970551,21.785122682053828,0.52085714015292,0.0031952981760692,24.95488608498002,0.7242070252620778,3.1697634029261934,0.2033498851091578,True,20,20
val_images_circle,circle,test001.png,0,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.0066296061970551,21.785122682053828,0.52085714015292,0.0032358773648429,24.900079458920334,0.720813322083766,3.11495677686651,0.199956181930846,True,20,320
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0072942441140868,21.370197063873547,0.5189611750151454,0.0032715980947933,24.852400533913645,0.7274997140931964,3.4822034700400977,0.2085385390780509,True,20,20
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0072942441140868,21.370197063873547,0.5189611750151454,0.0032617919321205,24.86543745813817,0.7282646596781771,3.4952403942646235,0.2093034846630317,True,20,320
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0057414493014702,22.409784657583952,0.6100910878856994,0.0025811528544135,25.88186276020764,0.7825618861413984,3.472078102623687,0.172470798255699,True,20,20
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.0057414493014702,22.409784657583952,0.6100910878856994,0.0025748910391324,25.892411441392,0.7837162030083321,3.482626783808044,0.1736251151226326,True,20,320
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0065214754826705,21.85654134101401,0.601482571662154,0.0027692341161022,25.57640326654828,0.7732117205562355,3.7198619255342606,0.1717291488940815,True,20,20
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0065214754826705,21.85654134101401,0.601482571662154,0.0027619449565532,25.587849808274026,0.7738808487259374,3.7313084672600105,0.1723982770637834,True,20,320
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.008431096273378,20.741159515289933,0.6219194072034318,0.0042068718366628,23.760407186647186,0.7943350103378579,3.019247671357249,0.1724156031344261,True,20,20
val_images_circle,circle,test003.png,2,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.008431096273378,20.741159515289933,0.6219194072034318,0.0042034892944402,23.76390054318295,0.7961719020422291,3.022741027893016,0.1742524948387973,True,20,320
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0088764901564026,20.517587242021456,0.6202620123357195,0.004286242765278,23.6792323491928,0.7929584148554084,3.161645107171342,0.1726964025196888,True,20,20
val_images_circle,circle,test003.png,2,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0088764901564026,20.517587242021456,0.6202620123357195,0.0042727092043348,23.69296663759033,0.7941162891151416,3.1753793955688785,0.1738542767794221,True,20,320
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0027757697564489,25.56616560425646,0.7580479122626465,0.0011549385024397,29.374411402412107,0.8926809820501409,3.808245798155646,0.1346330697874944,True,20,20
val_images_circle,circle,test004.png,3,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.0027757697564489,25.56616560425646,0.7580479122626465,0.0011983823453213,29.214045976636317,0.8919949786443653,3.647880372379852,0.1339470663817188,True,20,320
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0031912173679883,24.96043613072945,0.7583175215280096,0.0012001020713247,29.20781814679115,0.8863172730981789,4.2473820160617,0.1279997515701693,True,20,20
val_images_circle,circle,test004.png,3,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.0031912173679883,24.96043613072945,0.7583175215280096,0.0011893838676083,29.246779564170087,0.88810979284893,4.286343433440635,0.1297922713209204,True,20,320
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.0071053019453213,21.48417461663243,0.6256857136676062,0.0030237231923984,25.194579689632768,0.8043668564258517,3.710405073000338,0.1786811427582455,True,20,20
val_images_circle,circle,test005.png,4,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.0071053019453213,21.48417461663243,0.6256857136676062,0.0030160755005999,25.20557791090217,0.804968401155244,3.721403294269745,0.1792826874876378,True,20,320
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.007667706857919,21.15334498874536,0.6349260370689762,0.0032145721838131,24.928768176300498,0.797448552229764,3.775423187555141,0.1625225151607877,True,20,20
val_images_circle,circle,test005.png,4,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.007667706857919,21.15334498874536,0.6349260370689762,0.0032060971539571,24.940233214116358,0.7982007962118122,3.7868882253709977,0.1632747591428359,True,20,320
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.002918022143312,25.34911416801122,0.8306657140075656,0.0010427749340278,29.81809416844172,0.8907525813739307,4.468980000430502,0.060086867366365,True,20,20
val_images_circle,circle,test006.png,5,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,True,16,20,0.002918022143312,25.34911416801122,0.8306657140075656,0.0010611994332648,29.742029906252476,0.8940205381867181,4.392915738241253,0.0633548241791525,True,20,320
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.004607568341868,23.365282143777865,0.819511188228676,0.0013082844389535,28.83297824178112,0.8816401855148795,5.467696098003255,0.0621289972862035,True,20,20
val_images_circle,circle,test006.png,5,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.921568627450981,1.4142135623730951,0.01,G16_fixed,False,16,20,0.004607568341868,23.365282143777865,0.819511188228676,0.0013031180928997,28.85016225292231,0.8825492918783923,5.484880109144445,0.0630381036497162,True,20,320
