dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0848681330391318,10.712553514903805,0.070367418635161,0.0840552385711556,10.75435214864016,0.0712324804304214,0.0417986337363558,0.0008650617952603,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0848681330391318,10.712553514903805,0.070367418635161,0.0824767152070744,10.83668643988474,0.0731324957011288,0.1241329249809357,0.0027650770659678,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0846225000101224,10.725141484142886,0.081013875083004,0.0825562440783719,10.832500736279876,0.0834717176466539,0.1073592521369892,0.0024578425636499,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,inpaint,red_gd,wavelet,15.0,fixed5p0,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0846225000101224,10.725141484142886,0.081013875083004,0.082249401257612,10.84867254854725,0.0841237357071132,0.1235310644043643,0.0031098606241092,True,20,320
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0079434227246544,20.99992325012016,0.4803873618856095,0.0054882322640701,22.60567517405257,0.6311976403974068,1.605751923932413,0.1508102785117972,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0079434227246544,20.99992325012016,0.4803873618856095,0.004992199915672,23.0170803139158,0.6327104928886471,2.0171570637956435,0.1523231310030375,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0089277723657865,20.492568916080103,0.4905917477811609,0.0061088362330752,22.14041517366772,0.6327486780091993,1.6478462575876165,0.1421569302280383,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0089277723657865,20.492568916080103,0.4905917477811609,0.005854544302255,22.32506903276168,0.6080523006284011,1.832500116681576,0.1174605528472401,True,20,320
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342,24.10124075364373,0.7211078012771938,0.0022796605757643,26.42129811353116,0.8062567701148309,2.320057359887429,0.0851489688376371,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342,24.10124075364373,0.7211078012771938,0.0019430874698836,27.115076487914948,0.8131571767669898,3.0138357342712183,0.092049375489796,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0045239676154008,23.4448051261109,0.7165430547907489,0.0027308313548178,25.637051193159625,0.7952776281905934,2.1922460670487247,0.0787345733998445,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0045239676154008,23.4448051261109,0.7165430547907489,0.0027212280842824,25.65235055576393,0.7802543060864213,2.207545429653031,0.0637112512956724,True,20,320
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0047815311646904,23.204330092678724,0.7179322733499135,0.0031082295925817,25.07486909076837,0.7989502071715857,1.8705389980896496,0.0810179338216722,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0047815311646904,23.204330092678724,0.7179322733499135,0.003298615156377,24.81668349871808,0.782747419867747,1.6123534060393538,0.0648151465178334,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0050727316368796,22.94758112589974,0.7207247870238404,0.0035207850724868,24.533604857738872,0.7899119246404509,1.5860237318391306,0.0691871376166105,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0050727316368796,22.94758112589974,0.7207247870238404,0.0034857068601807,24.577091388436312,0.7844840693022804,1.62951026253657,0.06375928227844,True,20,320
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.002024673235702,26.93645058070325,0.7615864595274642,0.0012395213198025,29.06745998954281,0.8502649958549491,2.13100940883956,0.0886785363274849,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.002024673235702,26.93645058070325,0.7615864595274642,0.0014723344426416,28.31993528248467,0.8277196532891626,1.3834847017814198,0.0661331937616984,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0022549900312935,26.46855373681268,0.7687513665295413,0.0015477480249535,28.102997415081155,0.8267523969940399,1.6344436782684753,0.0580010304644985,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0022549900312935,26.46855373681268,0.7687513665295413,0.001417064642035,28.48610338151412,0.8403368647155999,2.01754964470144,0.0715854981860585,True,20,320
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0049282229155686,23.073096561983647,0.6259368867429616,0.0031490297885938,25.01823231087584,0.7581470084390645,1.9451357488921917,0.1322101216961029,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0049282229155686,23.073096561983647,0.6259368867429616,0.0030989257445658,25.08788830056828,0.7554386589141262,2.0147917385846306,0.1295017721711646,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.005517939527778,22.582230633523444,0.6389666910954911,0.0040537371293162,23.921444172090904,0.7480805827286862,1.33921353856746,0.109113891633195,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.005517939527778,22.582230633523444,0.6389666910954911,0.003591200093835,24.447603962586548,0.7447374441241255,1.865373329063104,0.1057707530286343,True,20,320
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0017023476353527,27.68951748188577,0.8200279325425354,0.0008434130343583,30.73959691551913,0.863412275503397,3.050079433633357,0.0433843429608616,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0017023476353527,27.68951748188577,0.8200279325425354,0.000960326423452,30.17581121327243,0.8681458912183211,2.4862937313866595,0.0481179586757857,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0025043702057588,26.01301471614077,0.8291036376004146,0.0014671421569998,28.335278036690053,0.851291421028764,2.322263320549282,0.0221877834283493,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0025043702057588,26.01301471614077,0.8291036376004146,0.0014034531220897,28.52802089020088,0.8625515232249288,2.515006174060108,0.0334478856245141,True,20,320
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0053430525466156,22.72210554697312,0.6301132076540955,0.0029162053007975,25.351819049545597,0.7958674267815623,2.629713502572475,0.1657542191274668,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0053430525466156,22.72210554697312,0.6301132076540955,0.0032164818961032,24.92618888673561,0.7499565356603908,2.204083339762491,0.1198433280062952,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0054800072615861,22.61218866029371,0.6381524925498834,0.0032385211993017,24.896532557168847,0.780525941791915,2.284343896875136,0.1423734492420316,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0054800072615861,22.61218866029371,0.6381524925498834,0.0032463710337112,24.886018453586217,0.7571276662509717,2.2738297932925065,0.1189751737010883,True,20,320
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.008423827960554,20.744905113079707,0.4940214522574335,0.0057644536923386,22.392418452895058,0.6863854103924197,1.647513339815351,0.1923639581349862,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.008423827960554,20.744905113079707,0.4940214522574335,0.0064452478284527,21.9076037878223,0.606919745500353,1.1626986747425931,0.1128982932429194,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0081674394412311,20.879140769855717,0.5165159266487432,0.0061186304856038,22.133457737863385,0.6734562265159367,1.2543169680076716,0.1569402998671935,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0081674394412311,20.879140769855717,0.5165159266487432,0.0064477707506245,21.90590412193764,0.614341120189816,1.0267633520819253,0.0978251935410727,True,20,320
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0042869140005165,23.678552287533638,0.6955107459634329,0.0024597905999181,26.091018624782517,0.8104447793408074,2.41246633724888,0.1149340333773745,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0042869140005165,23.678552287533638,0.6955107459634329,0.0025957716199164,25.85733520104769,0.7806094702268768,2.1787829135140555,0.0850987242634438,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0042152837756755,23.751731830649724,0.7033141378109614,0.0026452532331076,25.77532746132772,0.800291576914356,2.0235956306779954,0.0969774391033946,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0042152837756755,23.751731830649724,0.7033141378109614,0.0025795708483567,25.884525396542767,0.7882614606277533,2.132793565893042,0.0849473228167918,True,20,320
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0025351892830878,25.95989609690921,0.7128138540229662,0.0015637456585942,28.058338830226862,0.8165829155899249,2.0984427333176576,0.1037690615669587,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0025351892830878,25.95989609690921,0.7128138540229662,0.0017608848728564,27.542690373987707,0.7814464750066386,1.5827942770784986,0.0686326209836724,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0027874794609344,25.547883239565863,0.7124111755798134,0.0018131294655781,27.41571184222897,0.7984272763345426,1.8678286026631064,0.0860161007547292,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0027874794609344,25.547883239565863,0.7124111755798134,0.0017428212043503,27.587471647815462,0.7963273759393625,2.039588408249603,0.0839162003595491,True,20,320
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0079434227246544,20.99992325012016,0.4803873618856095,0.0042816849343389,23.68385293209777,0.6884272223787411,2.683929681977613,0.2080398604931315,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0079434227246544,20.99992325012016,0.4803873618856095,0.004281429568694,23.68411195909184,0.6882993592981911,2.684188708971682,0.2079119974125815,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0089277723657865,20.492568916080103,0.4905917477811609,0.0045003095727165,23.467576104250465,0.6993786339563358,2.975007188170359,0.2087868861751748,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0089277723657865,20.492568916080103,0.4905917477811609,0.0044917339671921,23.475859736932687,0.6998544899099508,2.9832908208525843,0.2092627421287898,True,20,320
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0038893401297342,24.10124075364373,0.7211078012771938,0.0016190900349311,27.9072900017402,0.8229570950803428,3.806049248096468,0.101849293803149,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0038893401297342,24.10124075364373,0.7211078012771938,0.0016125155554836,27.924960871558792,0.8240839801879521,3.8237201179150624,0.1029761789107583,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0045239676154008,23.4448051261109,0.7165430547907489,0.0018447648617046,27.340589822269003,0.8190083753077222,3.895784696158103,0.1024653205169733,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0045239676154008,23.4448051261109,0.7165430547907489,0.0018381115314595,27.356281403776123,0.8198751093223633,3.911476277665223,0.1033320545316144,True,20,320
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0047815311646904,23.204330092678724,0.7179322733499135,0.0024397250269539,26.126591187456896,0.8124013830059391,2.922261094778172,0.0944691096560256,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0047815311646904,23.204330092678724,0.7179322733499135,0.002435541932133,26.134043888853757,0.8148677692340075,2.929713796175029,0.096935495884094,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0050727316368796,22.94758112589974,0.7207247870238404,0.002567133689736,25.90551513797275,0.8189871181815237,2.9579340120730078,0.0982623311576833,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0050727316368796,22.94758112589974,0.7207247870238404,0.0025108337402343,26.001820439933063,0.8214639782812905,3.0542393140333246,0.1007391912574501,True,20,320
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.002024673235702,26.93645058070325,0.7615864595274642,0.0008399460306609,30.757486179132822,0.8909598626304234,3.8210355984295754,0.1293734031029592,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.002024673235702,26.93645058070325,0.7615864595274642,0.0008457987859193,30.727329425858137,0.8910876751122079,3.790878845154886,0.1295012155847437,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0022549900312935,26.46855373681268,0.7687513665295413,0.0009695105986386,30.13447438874998,0.8892531055649132,3.665920651937298,0.1205017390353718,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0022549900312935,26.46855373681268,0.7687513665295413,0.0009504502596216,30.220706063494017,0.8913252704716248,3.752152326681337,0.1225739039420834,True,20,320
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0049282229155686,23.073096561983647,0.6259368867429616,0.002290221091559,26.40122590057817,0.8051240155504175,3.328129338594522,0.1791871288074559,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0049282229155686,23.073096561983647,0.6259368867429616,0.0022888531460263,26.40382070984864,0.8048233070867417,3.3307241478649914,0.1788864203437801,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.005517939527778,22.582230633523444,0.6389666910954911,0.0027940766432644,25.537616850900235,0.8026818901431718,2.955386217376791,0.1637151990476807,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.005517939527778,22.582230633523444,0.6389666910954911,0.0027862359032355,25.549821157885138,0.8034591417789583,2.967590524361693,0.1644924506834671,True,20,320
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0017023476353527,27.68951748188577,0.8200279325425354,0.0006678967874869,31.752906454408887,0.8769995620170854,4.063388972523118,0.05697162947455,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0017023476353527,27.68951748188577,0.8200279325425354,0.0006659711684502,31.765445721119963,0.8770423685727424,4.0759282392341945,0.057014436030207,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0025043702057588,26.01301471614077,0.8291036376004146,0.0009719764608643,30.123442526051065,0.8798430819188909,4.110427809910295,0.0507394443184763,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0025043702057588,26.01301471614077,0.8291036376004146,0.0009324721518993,30.303641294463823,0.8818052158914227,4.290626578323057,0.052701578291008,True,20,320
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0053430525466156,22.72210554697312,0.6301132076540955,0.001863660848264,27.29633118338708,0.8554644238055453,4.574225636413964,0.2253512161514498,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0053430525466156,22.72210554697312,0.6301132076540955,0.0018626202134959,27.29875688312212,0.8561718957454939,4.576651336148998,0.2260586880913984,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0054800072615861,22.61218866029371,0.6381524925498834,0.0019000312150775,27.21239264086863,0.8578725260754081,4.600203980574918,0.2197200335255247,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0054800072615861,22.61218866029371,0.6381524925498834,0.0018830953036049,27.2512769974843,0.8594658995206012,4.639088337190589,0.2213134069707177,True,20,320
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.008423827960554,20.744905113079707,0.4940214522574335,0.0045578004214421,23.412446957778545,0.7466463644179766,2.6675418446988357,0.252624912160543,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.008423827960554,20.744905113079707,0.4940214522574335,0.0045634504851612,23.40706657336736,0.7464596549730895,2.662161460287649,0.252438202715656,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0081674394412311,20.879140769855717,0.5165159266487432,0.0045886357790078,23.38316412875096,0.7504002413189945,2.5040233588952425,0.2338843146702512,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0081674394412311,20.879140769855717,0.5165159266487432,0.0045676902341978,23.403033561939356,0.751988300482638,2.52389279208364,0.2354723738338947,True,20,320
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0042869140005165,23.678552287533638,0.6955107459634329,0.0016382096481612,27.856305206382608,0.8491492930745267,4.177752918848974,0.1536385471110938,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0042869140005165,23.678552287533638,0.6955107459634329,0.0016475495675627,27.83161510515356,0.850225022830163,4.153062817619926,0.1547142768667301,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0042152837756755,23.751731830649724,0.7033141378109614,0.0016854095656688,27.732945455367677,0.8507970410080332,3.981213624717949,0.1474829031970718,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.1543599963188171,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0042152837756755,23.751731830649724,0.7033141378109614,0.0016410722853637,27.848722888779264,0.8534008365185282,4.09699105812954,0.1500866987075667,True,20,320
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,blur,red_gd,wavelet,15.0,fixed3p25,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0025351892830878,25.95989609690921,0.7128138540229662,0.001087599020361,29.63531192268762,0.8558077870285814,3.675415825778412,0.1429939330056152,True,20,20
