dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,0.0015762825898426622,28.023659212324894,0.8402886396461163,3.9224184586811646,0.11918083836892257,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,0.0017163842352723544,27.653854830496822,0.8355504684665717,4.209049704385922,0.11900741367582279,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.004781531164690481,23.204330092678724,0.7179322733499135,0.002433710691653248,26.137310499705055,0.8275749914184494,2.9329804070263314,0.10964271806853587,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.005072731636879697,22.94758112589974,0.7207247870238404,0.0025330932253412276,25.963488265907255,0.8201014471041721,3.0159071400075135,0.09937666008033175,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.0020246732357020033,26.93645058070325,0.7615864595274642,0.0008901772633827157,30.505235025198264,0.884255930984903,3.5687844444950123,0.12266947145743878,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0022549900312935265,26.46855373681268,0.7687513665295413,0.0009879225676280286,30.052770936408287,0.882039246728427,3.5842171995956065,0.1132878801988857,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.004928222915568673,23.073096561983647,0.6259368867429616,0.0022937867233190686,26.39446965332594,0.809198379948964,3.321373091342295,0.1832614932060025,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.005517939527778003,22.582230633523444,0.6389666910954911,0.002720177683319938,25.654027267139515,0.8044910234192796,3.0717966336160707,0.1655243323237885,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.0017023476353527098,27.68951748188577,0.8200279325425354,0.0006044830445402464,32.18615876384486,0.8937641474148483,4.496641281959089,0.07373621487231297,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0025043702057588593,26.01301471614077,0.8291036376004146,0.0008600423298341742,30.654801729878404,0.892380433726354,4.641787013737634,0.0632767961259394,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.00534305254661563,22.72210554697312,0.6301132076540955,0.0018767594060448726,27.265913988354157,0.8549921349278826,4.543808441381039,0.2248789272737871,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.005480007261586146,22.61218866029371,0.6381524925498834,0.0020203465098202864,26.945741382775882,0.8462668437419021,4.333552722482171,0.2081143511920187,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.008423827960554011,20.744905113079707,0.49402145225743355,0.004656951074358529,23.318983247144086,0.7389187691465728,2.5740781340643792,0.2448973168891393,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.008167439441231132,20.879140769855713,0.5165159266487432,0.00480258385113837,23.18525043797078,0.7310418319998704,2.3061096681150666,0.21452590535112714,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.004286914000516512,23.678552287533634,0.6955107459634329,0.001647641870779557,27.831371800456402,0.8551911904715643,4.152819512922768,0.15968044450813146,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.004215283775675572,23.751731830649724,0.7033141378109614,0.0017090027614651828,27.67257235530801,0.8462074250129568,3.920840524658285,0.14289328720199534,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.0025351892830878485,25.95989609690921,0.7128138540229662,0.0011822038880863082,29.27307616657194,0.839460843841685,3.3131800696627316,0.1266469898187188,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.002787479460934463,25.547883239565863,0.7124111755798134,0.0012297335484077905,29.101889787979115,0.847815526609873,3.554006548413252,0.13540435103005966,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.09998868864596085,10.000491273649581,0.18736299119257646,0.09855111446817054,10.063384601248728,0.19679924352821548,0.06289332759914679,0.009436252335639023,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.10017810435022026,9.992271906344083,0.19753507172761725,0.09947648632863113,10.022795631189918,0.20244135563779478,0.03052372484583543,0.004906283910177528,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.22160118984009172,6.54427912086212,0.0680886779291423,0.21933175930693455,6.58898477793088,0.07028499957092246,0.04470565706875984,0.002196321641780158,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.2216987429952708,6.542367692750708,0.07683882998752915,0.22005273285663385,6.574732335214588,0.07777490272334153,0.03236464246387971,0.0009360727358123794,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.12315735740458288,9.095396383537715,0.07528226647860117,0.12149265801792086,9.154499663343657,0.07887245128958038,0.05910327980594232,0.0035901848109792106,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.12229233559131251,9.126007605819042,0.08659229540522156,0.12168441974118943,9.147650245110183,0.0881901163979496,0.021642639291140853,0.0015978209927280385,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.07315125519345729,11.35778217468741,0.08387649210699737,0.07141739361913135,11.461960034499265,0.08844148111087363,0.10417785981185546,0.004564989003876266,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.0728395294482055,11.376328684606964,0.09595490174146476,0.07241520304604496,11.40170247257645,0.0971406191795964,0.025373787969485306,0.0011857174381316449,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.2809441810610035,5.513799586189751,0.05179644465749898,0.27801926881950245,5.55925103175515,0.053208036369178306,0.045451445565399595,0.0014115917116793233,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.2814709981941565,5.505663467206643,0.06134399192634102,0.2797688591199145,5.532006281753055,0.061864089273856566,0.026342814546411297,0.0005200973475155482,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.2497476386568092,6.024986093008419,0.03623561021706466,0.2472649343268502,6.0683746838651516,0.03744358617131689,0.043388590856732634,0.0012079759542522328,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.04646019501894921,0.24731026496501685,6.067578572531618,0.046812275661400296,0.02264314164965242,0.00035208064245108306,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,0.06033511284131903,12.194298706940954,0.15877091904764218,0.115028673288327,0.008796987531654588,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.06208865562848212,12.069877435918123,0.15870011154930033,0.06164584944488533,12.100961587091934,0.16092789633405674,0.031084151173811136,0.002227784784756409,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.05645913987765623,12.482657423639672,0.19056112411836712,0.05476437217456493,12.615018867709074,0.20318442825014088,0.1323614440694012,0.01262330413177376,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.056871808900459966,12.451029580851918,0.1977085956732638,0.05639834437354237,12.487336449526227,0.20084555280675045,0.0363068686743091,0.003136957133486662,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.05062825514508488,12.956070399036845,0.18533275367387517,0.04926134530581084,13.074937319424674,0.212925247205329,0.11886692038782876,0.02759249353145382,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.04999092143568606,13.011088582314898,0.1941674241626717,0.04889184576639025,13.107635669287017,0.21330918793728945,0.09654708697211944,0.019141763774617765,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,True,0,20,0.08486813303913188,10.712553514903805,0.07036741863516104,0.08303306128401047,10.80748950102224,0.07306856416085387,0.09493598611843446,0.0027011455256928385,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.9603960396039612,1.4142135623730951,0.005,vanilla,False,0,20,0.08462250001012245,10.725141484142886,0.08101387508300402,0.08419409932544053,10.747183446072214,0.08178596427385657,0.02204196192932706,0.0007720891908525457,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.09998868864596085,10.000491273649581,0.18736299119257646,0.09739505917222038,10.114630742165293,0.20488075186527288,0.11413946851571133,0.01751776067269642,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.10017810435022026,9.992271906344083,0.19753507172761725,0.09881614256041073,10.05172103466494,0.20765657644872376,0.059449128320856914,0.010121504721106511,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.22160118984009172,6.54427912086212,0.0680886779291423,0.21737735668810435,6.627856965770809,0.07216159393802501,0.0835778449086888,0.00407291600888271,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.2216987429952708,6.542367692750708,0.07683882998752915,0.2185553960708733,6.6043846643411355,0.07860673329594778,0.062016971590427517,0.0017679033084186252,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.12315735740458288,9.095396383537715,0.07528226647860117,0.1200469247891853,9.206489606731225,0.08261564676758894,0.11109322319351023,0.007333380288987765,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.12229233559131251,9.126007605819042,0.08659229540522156,0.12110360672696942,9.168429224366735,0.09020538053292627,0.04242161854769222,0.00361308512770471,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.07315125519345729,11.35778217468741,0.08387649210699737,0.0698628793693046,11.557535190643797,0.09315823478717754,0.19975301595638761,0.009281742680180172,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.0728395294482055,11.376328684606964,0.09595490174146476,0.07199296439735035,11.427099434674144,0.09848034955825667,0.050770750067179904,0.002525447816791912,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.2809441810610035,5.513799586189751,0.05179644465749898,0.27559379169338283,5.597305700143197,0.05435354182251086,0.08350611395344654,0.0025570971650118804,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.2814709981941565,5.505663467206643,0.06134399192634102,0.27827329376133714,5.555284714547499,0.06229703240395828,0.04962124734085549,0.0009530404776172605,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.2497476386568092,6.024986093008419,0.03623561021706466,0.24512060924152046,6.106201726174083,0.038448107651707246,0.08121563316566416,0.0022124974346425866,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.04646019501894921,0.24619469604334024,6.087213076350933,0.04714637631794182,0.042277645468967506,0.0006861812989926094,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,0.05891659542360477,12.297623574075123,0.1678970136001386,0.21835354042249655,0.017923082084151,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.06208865562848212,12.069877435918123,0.15870011154930033,0.061216354271265226,12.13132538296643,0.16351328165489765,0.06144794704830758,0.004813170105597314,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.05645913987765623,12.482657423639672,0.19056112411836712,0.05328350442799917,12.734072195792695,0.21643606785253983,0.2514147721530229,0.025874943734172706,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.056871808900459966,12.451029580851918,0.1977085956732638,0.05596104226726484,12.521142054256266,0.20416082939232963,0.07011247340434856,0.006452233719065836,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.05062825514508488,12.956070399036845,0.18533275367387517,0.048352898231512426,13.155774895596746,0.2411981929359266,0.1997044965599013,0.055865439262051425,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.04999092143568606,13.011088582314898,0.1941674241626717,0.04784705168720847,13.201448180841158,0.23924779128336357,0.1903595985262605,0.04508036712069188,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,True,0,20,0.08486813303913188,10.712553514903805,0.07036741863516104,0.08138163774846018,10.89473574522521,0.07558714934043498,0.18218223032140557,0.005219730705273942,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.921568627450981,1.4142135623730951,0.01,vanilla,False,0,20,0.08462250001012245,10.725141484142886,0.08101387508300402,0.08376602762009264,10.769320793239757,0.0826174089283979,0.04417930909687051,0.001603533845393884,True,20,20
val_images,test001.png,0,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.09998868864596085,10.000491273649581,0.18736299119257646,0.0956532346171657,10.19300339252641,0.2184287737368929,0.19251211887682906,0.03106578254431644,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.10017810435022026,9.992271906344083,0.19753507172761725,0.09742209263248251,10.113425459921384,0.21964601317536928,0.12115355357730095,0.022110941447752025,True,20,20
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.22160118984009172,6.54427912086212,0.0680886779291423,0.2141307121958407,6.693210385411136,0.07533471209909585,0.14893126454901662,0.00724603416995355,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.2216987429952708,6.542367692750708,0.07683882998752915,0.21579105864537446,6.659665543770367,0.08008979111330655,0.11729785101965895,0.003250961125777399,True,20,20
val_images,test003.png,2,upright,0.0,481,321,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.12315735740458288,9.095396383537715,0.07528226647860117,0.11763593155970492,9.294600039858107,0.09047212341969936,0.1992036563203925,0.015189856941098187,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.12229233559131251,9.126007605819042,0.08659229540522156,0.11988003135932236,9.212531521196288,0.09565698564840308,0.08652391537724569,0.009064690243181517,True,20,20
val_images,test004.png,3,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.07315125519345729,11.35778217468741,0.08387649210699737,0.06733487016963945,11.717599729179318,0.1030379410289603,0.359817554491908,0.019161448921962934,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.0728395294482055,11.376328684606964,0.09595490174146476,0.07111783508316598,11.480214723098515,0.10175328903415716,0.10388603849155054,0.0057983872926924,True,20,20
val_images,test005.png,4,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2809441810610035,5.513799586189751,0.05179644465749898,0.27173877294350424,5.65848390017775,0.056108117266484674,0.14468431398799897,0.004311672608985691,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.2814709981941565,5.505663467206643,0.06134399192634102,0.27553236448075924,5.59827380878013,0.06296110882231472,0.09261034157348647,0.0016171168959736998,True,20,20
val_images,test006.png,5,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.2497476386568092,6.024986093008419,0.03623561021706466,0.24153806484413962,6.170144175042761,0.04006080731949599,0.14515808203434233,0.0038251971024313297,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.2486030525233221,6.044935430881965,0.04646019501894921,0.2441007425822752,6.1243089940749815,0.04770929159108577,0.07937356319301614,0.0012490965721365585,True,20,20
val_images,test007.png,6,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.06195452000796627,12.079270033652627,0.1499739315159876,0.05689456122976859,12.449292475028885,0.18560844104798543,0.3700224413762587,0.03563450953199784,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.06208865562848212,12.069877435918123,0.15870011154930033,0.06027771929256284,12.19843188298234,0.17068201971041722,0.12855444706421792,0.011981908161116883,True,20,20
val_images,test008.png,7,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.05645913987765623,12.482657423639672,0.19056112411836712,0.05116677148200951,12.910119852515049,0.24229843779347285,0.42746242887537633,0.05173731367510573,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.056871808900459966,12.451029580851918,0.1977085956732638,0.05488722841490671,12.605286987957625,0.21467349054159107,0.1542574071057068,0.01696489486832728,True,20,20
val_images,test009.png,8,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.05062825514508488,12.956070399036845,0.18533275367387517,0.04711977785320367,13.267967657030269,0.2996723780529271,0.31189725799342405,0.11433962437905196,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.04999092143568606,13.011088582314898,0.1941674241626717,0.045996109566314135,13.37278900173522,0.30114985869072297,0.3617004194203215,0.10698243452805128,True,20,20
val_images,test010.png,9,upright,0.0,321,481,154401.0,1.0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,True,0,20,0.08486813303913188,10.712553514903805,0.07036741863516104,0.07845676345603332,11.053696116051237,0.08055066687149047,0.3411426011474319,0.010183248236329434,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,3.8461538461538467,1.4142135623730951,0.02,vanilla,False,0,20,0.08462250001012245,10.725141484142886,0.08101387508300402,0.08289860401415522,10.814527827676258,0.084561436384507,0.08938634353337171,0.00354756130150298,True,20,20
