dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,iteration,se,psnr,ssim,effective_denoiser_sigma,sampled_angles
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,19,0.005858553342480646,22.322096114463736,0.6077167923199015,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test001.png,0,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.008927772365786554,20.492568916080103,0.49059174778116094,20,0.0058545443022550775,22.32506903276168,0.6080523006284011,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,1,0.0026120863617327002,25.83012468360238,0.7699326247077415,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,2,0.002329624484929866,26.327140778005862,0.7870999256805331,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,3,0.0022083285707245257,26.55936308734344,0.795119931218062,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,4,0.002165145291445854,26.64512955127694,0.7989596691407439,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,5,0.002205335535151266,26.565253245731917,0.8003203711439693,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,6,0.00218454220962937,26.606395594542896,0.8023003008400205,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,7,0.002196020421003993,26.58363625657231,0.8030419269467166,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,8,0.002193816212279632,26.587997584094822,0.8040450474737858,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,9,0.0022084694961926454,26.55908594923453,0.8045494159688085,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,10,0.0023194986046251925,26.346058844100465,0.8036520974605087,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,11,0.0023119299384951764,26.360253310585907,0.8041773632457043,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,12,0.0023055805840241075,26.372196938369456,0.8046222275924378,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,13,0.0023002279857041283,26.382291170144548,0.8049927117538099,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,14,0.002295681014604423,26.39088457398323,0.805301516019974,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,15,0.002291832938953905,26.398170430461676,0.8055578999650261,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,16,0.002288568527970087,26.404360787037213,0.8057651019099618,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,17,0.002285797454950401,26.409622551719387,0.8059329380152979,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,18,0.002283421487135163,26.41413916524752,0.8060667717501829,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,19,0.002281391211667387,26.418002357666218,0.8061745471208088,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,20,0.002279660575764365,26.421298113531158,0.8062567701148309,3.0,none
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,1,0.0026007034183463435,25.84909171494887,0.7672929377076574,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,2,0.0023111721429204635,26.361677057817356,0.783759698771381,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,3,0.0021746871117809714,26.62603219353914,0.7924223086314208,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,4,0.0020981578624435114,26.781618392078,0.7977779349712761,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,5,0.0020505663633675463,26.881261708885944,0.8013985802391176,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,6,0.002018999453811625,26.94863798543547,0.8039993567884923,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,7,0.0019972506812870787,26.995674220260774,0.80593496196592,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,8,0.0019818759696620934,27.029235281437938,0.8074106243644795,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,9,0.0019708349632460687,27.053497418050092,0.808559975323994,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,10,0.001962783039374745,27.07127703461543,0.8094720180730695,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,11,0.0019568857137193694,27.084345373212372,0.810206256759995,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,12,0.0019525612981275218,27.093953231251014,0.8108064593169734,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,13,0.0019493968987662402,27.100997291761544,0.8113026308119766,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,14,0.0019471073046250106,27.106101139538286,0.8117160733253023,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,15,0.0019454792498130881,27.109733969546784,0.8120629278631615,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,16,0.001944354217885267,27.11224613453225,0.8123563501045977,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,17,0.0019436236982076096,27.113878143126477,0.8126056502224727,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,18,0.001943210409071792,27.114801718390243,0.8128182662353223,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,19,0.0019430501137637345,27.115159982420124,0.8130000675999508,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,upright,0.0,481,321,154401.0,1.0,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0038893401297342227,24.10124075364373,0.7211078012771938,20,0.0019430874698836147,27.115076487914948,0.8131571767669898,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,1,0.0034740059509830914,24.59169441940473,0.7448220171190723,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,2,0.003132347073323926,25.041301228343013,0.7634340988598083,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,3,0.0029844518831030143,25.251354186390525,0.7727746825602487,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,4,0.002905102028195553,25.36838610432266,0.778393902646411,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,5,0.002856244643014402,25.442045971196293,0.7821541870465146,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,6,0.0028234518881009693,25.49219608284915,0.7848570306426536,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,7,0.002800251925414818,25.52802895480703,0.7868995874093029,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,8,0.002783259470619109,25.554463044797195,0.7884997935022027,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,9,0.002770498472966503,25.574420848768998,0.7897866088202903,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,10,0.0027607564142745652,25.58971910131184,0.7908385328938844,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,11,0.0027532836012532595,25.601490519136917,0.7917000032391811,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,12,0.0027475074833308703,25.610611160237156,0.7924093332955429,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,13,0.0027430283031676154,25.617697112266406,0.7929997246696036,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,14,0.0027395641349640247,25.623185279962225,0.7934979512179321,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,15,0.0027369247875426153,25.62737137118202,0.7939179819091734,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,16,0.0027348981245900413,25.63058846570925,0.7942794542789583,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,17,0.00273336572145421,25.633022562753943,0.7945903650557139,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,18,0.0027322330756581613,25.634822555195672,0.7948541558693962,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,19,0.0027314007421267656,25.63614576928593,0.7950826193638248,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.004523967615400889,23.4448051261109,0.7165430547907489,20,0.002730831354817877,25.637051193159625,0.7952776281905934,3.0,none
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.004523967615400889,23.4448051261109,0.7165430547907489,1,0.0032830884092735733,24.837174221312495,0.7487559519953356,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.004523967615400889,23.4448051261109,0.7165430547907489,2,0.002998600960024962,25.230813243004082,0.7635951975090697,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.004523967615400889,23.4448051261109,0.7165430547907489,3,0.0028750336333920098,25.41357070379179,0.7705634353135528,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.004523967615400889,23.4448051261109,0.7165430547907489,4,0.002812446896725289,25.5091566894348,0.7742983629988339,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.004523967615400889,23.4448051261109,0.7165430547907489,5,0.0027776502148108523,25.56322445186588,0.7764655270147707,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.004523967615400889,23.4448051261109,0.7165430547907489,6,0.002757136455376737,25.595417393890997,0.777786606795802,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.004523967615400889,23.4448051261109,0.7165430547907489,7,0.0027445522050345986,25.61528503944919,0.7786206959380668,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.004523967615400889,23.4448051261109,0.7165430547907489,8,0.0027366068796284863,25.627875855896498,0.7791598677604301,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images,test002.png,1,rot45_padded,45.0,1000,1000,154360.0,0.15435999631881714,blur,pnp_hqs,wavelet,15.0,fixed3p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.004523967615400889,23.4448051261109,0.7165430547907489,9,0.002731481207624931,25.636017830508703,0.7795149629923556,3.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
