dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,final_se,final_psnr,gap_psnr,beats_degraded,total_denoiser_calls,total_group_evals
val_images,test007.png,6,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0053430521513127,22.72210586828356,0.0030906927719865,25.09944163510724,2.377335766823677,True,20,20
val_images,test007.png,6,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0053430521513127,22.72210586828356,0.0022823573318471,26.416163603119635,3.694057734836076,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0014893783445953,28.26994965042869,0.0007217973271634,31.41584730478636,3.145897654357672,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0014893783445953,28.26994965042869,0.0006228123794805,32.05642763659026,3.786477986161572,True,20,320
val_images,test008.png,7,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.008423827960554,20.744905113079707,0.0053673865998176,22.702371224098723,1.9574661110190164,True,20,20
val_images,test008.png,7,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.008423827960554,20.744905113079707,0.0053046820796072,22.753406391348587,2.0085012782688807,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0022200463947862,26.536379495182327,0.0015388813046858,28.127948764049776,1.591569268867449,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0022200463947862,26.536379495182327,0.0014265612310337,28.4570958276654,1.9207163324830745,True,20,320
val_images,test009.png,8,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0042869136052136,23.6785526880032,0.0019122500917482,27.18455309568572,3.506000407682521,True,20,20
val_images,test009.png,8,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0042869136052136,23.6785526880032,0.0019849579483779,27.02248689395008,3.34393420594688,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0011437163597809,29.416816666753224,0.0007158255857731,31.45192782669257,2.035111159939348,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0011437163597809,29.416816666753224,0.0005468555771577,32.621273543339775,3.2044568765865518,True,20,320
val_images,test010.png,9,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.0025351892830878,25.95989609690921,0.0022264767271863,26.523818400824453,0.5639223039152448,True,20,20
val_images,test010.png,9,upright,0.0,321,481,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.0025351892830878,25.95989609690921,0.0014947532535069,28.25430492613564,2.2944088292264304,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.0007805232442487,31.07614158970992,0.0004642502819978,33.33247823786233,2.2563366481524127,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.0007805232442487,31.07614158970992,0.0004354365530456,33.610751165910095,2.5346095762001752,True,20,320
val_images,test001.png,0,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0079434461695918,20.99991043197833,0.0042437930892579,23.72245798753752,2.7225475555591885,True,20,20
val_images,test001.png,0,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0079434461695918,20.99991043197833,0.0042475664749671,23.718598156406703,2.718687724428378,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0024424596525012,26.12172601750764,0.0012028981901729,29.197711285347832,3.075985267840192,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0024424596525012,26.12172601750764,0.0012051285267137,29.189666332003725,3.0679403144960844,True,20,320
val_images,test002.png,1,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0038857217897405,24.105282972786505,0.0014951359052114,28.253193289443832,4.147910316657328,True,20,20
val_images,test002.png,1,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0038857217897405,24.105282972786505,0.0014883287459457,28.27301130093206,4.167728328145554,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0012647587002074,28.97992324420603,0.0004419184853979,33.54657831570972,4.5666550715036855,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0012647587002074,28.97992324420603,0.0004423321345189,33.54251508884221,4.562591844636177,True,20,320
val_images,test003.png,2,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0047815303740847,23.20433081076612,0.0024100441073234,26.17975009129744,2.9754192805313195,True,20,20
val_images,test003.png,2,upright,0.0,481,321,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0047815303740847,23.20433081076612,0.0024088542457272,26.181894773745967,2.9775639629798505,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0013798994979516,28.601525433628705,0.0006775822204984,31.690379982510407,3.0888545488817023,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0013798994979516,28.601525433628705,0.0006766332798483,31.69646645479413,3.094941021165429,True,20,320
val_images,test004.png,3,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.002024673235702,26.93645058070325,0.0008387755389046,30.76354243292077,3.827091852217517,True,20,20
val_images,test004.png,3,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.002024673235702,26.93645058070325,0.000830513313914,30.80653401005422,3.87008342935097,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0006392373163385,31.94337880429217,0.0002656369304745,35.757115468253005,3.813736663960835,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0006392373163385,31.94337880429217,0.0002637121793996,35.78869812095478,3.845319316662607,True,20,320
val_images,test005.png,4,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0049264843736085,23.07462890417408,0.0022485178261727,26.4810366501052,3.406407745931116,True,20,20
val_images,test005.png,4,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0049264843736085,23.07462890417408,0.002253637788762,26.47115883756902,3.396529933394941,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0017113705028505,27.66655957773648,0.0007238897788133,31.40327555484155,3.736715977105071,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0017113705028505,27.66655957773648,0.0007258383741143,31.39160074953943,3.7250411718029497,True,20,320
val_images,test006.png,5,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0017023417058098,27.689532609067587,0.0006417898009763,31.92607188790676,4.236539278839175,True,20,20
val_images,test006.png,5,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0017023417058098,27.689532609067587,0.0006475891409363,31.88700442301276,4.197471813945175,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0007966287913185,30.98744001611358,0.0002620711030558,35.81580863354292,4.828368617429341,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0007966287913185,30.98744001611358,0.000256982346596,35.90096709506255,4.913527078948967,True,20,320
val_images,test007.png,6,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0053430521513127,22.72210586828356,0.001851362185812,27.325086110079923,4.602980241796363,True,20,20
val_images,test007.png,6,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0053430521513127,22.72210586828356,0.0018459277598008,27.337852990488614,4.615747122205054,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0014893783445953,28.26994965042869,0.00051961182229,32.84320976350084,4.573260113072152,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0014893783445953,28.26994965042869,0.0005183916965516,32.85341963485193,4.583469984423246,True,20,320
val_images,test008.png,7,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.008423827960554,20.744905113079707,0.0045531299182,23.41689957433436,2.671994461254652,True,20,20
val_images,test008.png,7,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.008423827960554,20.744905113079707,0.0045561903529101,23.413981398406168,2.6690762853264616,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0022200463947862,26.536379495182327,0.0012442095229791,29.05106478960658,2.514685294424254,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0022200463947862,26.536379495182327,0.0012434402153745,29.053750907777346,2.517371412595015,True,20,320
val_images,test009.png,8,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0042869136052136,23.6785526880032,0.0016167929300356,27.913455985855474,4.234903297852277,True,20,20
val_images,test009.png,8,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0042869136052136,23.6785526880032,0.0016155189677568,27.916879385786963,4.238326697783766,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0011437163597809,29.416816666753224,0.0004497648808402,33.470144587552554,4.05332792079933,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0011437163597809,29.416816666753224,0.0004477373614295,33.48976664415596,4.0729499774027325,True,20,320
val_images,test010.png,9,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,True,0,20,0.0025351892830878,25.95989609690921,0.0010991684478697,29.589357467262545,3.629461370353337,True,20,20
val_images,test010.png,9,upright,0.0,321,481,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,True,16,20,0.0025351892830878,25.95989609690921,0.0010829403762046,29.653954538069527,3.694058441160319,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,vanilla,False,0,20,0.0007805232442487,31.07614158970992,0.0003288863673564,34.829541280514704,3.753399690804784,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,blur,red_gd,restormer,15.0,fixed15p0,0.8,3.960396039603961,1.4142135623730951,0.005,G16_fixed,False,16,20,0.0007805232442487,31.07614158970992,0.0003268692459009,34.8562593889901,3.780117799280177,True,20,320
val_images,test001.png,0,upright,0.0,481,321,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0991635043124805,10.036481342168242,0.0070558509725852,21.51450600561525,11.478024663447004,True,20,20
val_images,test001.png,0,upright,0.0,481,321,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0991635043124805,10.036481342168242,0.0078388318675028,21.057486504909907,11.021005162741664,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.026605105858338,15.750350087332222,0.002158029343201,26.659426544150897,10.909076456818674,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.026605105858338,15.750350087332222,0.002128679814998,26.718896579778026,10.968546492445803,True,20,320
val_images,test002.png,1,upright,0.0,481,321,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.2202721472231217,6.570404146605951,0.0030151786211241,25.2068695487682,18.636465402162244,True,20,20
val_images,test002.png,1,upright,0.0,481,321,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.2202721472231217,6.570404146605951,0.0032994694289765,24.815558912110216,18.245154765504264,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0589940165762805,12.29192034115122,0.0008988735831263,30.46301382806453,18.171093486913307,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0589940165762805,12.29192034115122,0.0008685887867648,30.611857815563106,18.319937474411887,True,20,320
val_images,test003.png,2,upright,0.0,481,321,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.1221636482479064,9.130580061556628,0.0041573345149663,23.811850290999885,14.681270229443257,True,20,20
val_images,test003.png,2,upright,0.0,481,321,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.1221636482479064,9.130580061556628,0.0044887161084408,23.47877860946392,14.348198547907293,True,20,320
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0324603939961989,14.886462131192564,0.0012303969333594,29.09954759976577,14.213085468573206,True,20,20
val_images,test003.png,2,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0324603939961989,14.886462131192564,0.0012082576636878,29.17840441554874,14.291942284356177,True,20,320
val_images,test004.png,3,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0723563043127149,11.405236233708631,0.0024294426067183,26.14493356275777,14.73969732904914,True,20,20
val_images,test004.png,3,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0723563043127149,11.405236233708631,0.0028412572628835,25.464894411125613,14.05965817741698,True,20,320
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0192848057225954,17.14784731909672,0.000796503628475,30.98812241428329,13.840275095186566,True,20,20
val_images,test004.png,3,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0192848057225954,17.14784731909672,0.0007849180567405,31.051756800228496,13.903909481131777,True,20,320
val_images,test005.png,4,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.2793443492917792,5.538601093269778,0.0043487164396097,23.616389098163072,18.077788004893293,True,20,20
val_images,test005.png,4,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.2793443492917792,5.538601093269778,0.0055794721162346,22.534068884909573,16.995467791639797,True,20,320
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0748815291275801,11.25625295614909,0.0015920486729732,27.98043658909538,16.72418363294629,True,20,20
val_images,test005.png,4,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0748815291275801,11.25625295614909,0.0015390862988946,28.127370279378617,16.871117323229527,True,20,320
val_images,test006.png,5,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.2482708883847902,6.050742017304128,0.0012539471069219,29.01720782210556,22.966465804801437,True,20,20
val_images,test006.png,5,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.2482708883847902,6.050742017304128,0.0016982943975199,27.69987023081468,21.64912821351055,True,20,320
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0661209546277369,11.796608848863496,0.000470454042608,33.27482795226206,21.47821910339856,True,20,20
val_images,test006.png,5,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0661209546277369,11.796608848863496,0.0004438341589037,33.52779276118176,21.73118391231826,True,20,320
val_images,test007.png,6,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0612469911444064,12.129152418447063,0.005118527244627,22.90854980731274,10.779397388865677,True,20,20
val_images,test007.png,6,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0612469911444064,12.129152418447063,0.0055109858964542,22.58770700406197,10.458554585614904,True,20,320
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0164297694728227,17.843685301366605,0.0016314786845145,27.874185959540483,10.030500658173878,True,20,20
val_images,test007.png,6,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0164297694728227,17.843685301366605,0.0016256680181015,27.88968138094389,10.045996079577286,True,20,320
val_images,test008.png,7,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0558049990365995,12.533268950272042,0.007626843641921,21.176551570001617,8.643282619729575,True,20,20
val_images,test008.png,7,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0558049990365995,12.533268950272042,0.0082136446414794,20.854640905720963,8.321371955448921,True,20,320
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0150519193497521,18.22408117355326,0.0023845508855898,26.22593405419217,8.001852880638907,True,20,20
val_images,test008.png,7,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0150519193497521,18.22408117355326,0.0023807164043534,26.232923355316547,8.008842181763288,True,20,320
val_images,test009.png,8,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0500542026626284,13.005594523192666,0.0039804775984591,24.000648158832725,10.995053635640058,True,20,20
val_images,test009.png,8,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0500542026626284,13.005594523192666,0.0042861530425189,23.67932325983213,10.673728736639468,True,20,320
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0132225594930049,18.78684470259014,0.0012377372683757,29.07371532217327,10.28687061958313,True,20,20
val_images,test009.png,8,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0132225594930049,18.78684470259014,0.0012408806659015,29.062699821051314,10.275855118461172,True,20,320
val_images,test010.png,9,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,True,0,20,0.0840020845679432,10.757099364961924,0.0028883795374696,25.39345740396469,14.636358039002763,True,20,20
val_images,test010.png,9,upright,0.0,321,481,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,True,16,20,0.0840020845679432,10.757099364961924,0.0032681448169432,24.85698707400981,14.099887709047884,True,20,320
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,vanilla,False,0,20,0.0224100975817898,16.495562523832515,0.0009135261858867,30.392789992439766,13.897227468607252,True,20,20
val_images,test010.png,9,rot45_padded,45.0,1000,1000,inpaint,pnp_hqs,tv,15.0,fixed10p0,0.4,0.5,0.0,0.15,G16_fixed,False,16,20,0.0224100975817898,16.495562523832515,0.0009099365977369,30.40988867252829,13.914326148695771,True,20,320
val_images,test001.png,0,upright,0.0,481,321,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.0991635043124805,10.036481342168242,0.0422870468565809,13.737926430317094,3.701445088148851,True,20,20
val_images,test001.png,0,upright,0.0,481,321,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.0991635043124805,10.036481342168242,0.0422788398909107,13.738769380128655,3.702288037960413,True,20,320
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.026605105858338,15.750350087332222,0.0115926843729531,19.358159882491176,3.6078097951589534,True,20,20
val_images,test001.png,0,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.026605105858338,15.750350087332222,0.0113041798496816,19.46760941472398,3.7172593273917593,True,20,320
val_images,test002.png,1,upright,0.0,481,321,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.2202721472231217,6.570404146605951,0.108326637386658,9.652647377644762,3.0822432310388104,True,20,20
val_images,test002.png,1,upright,0.0,481,321,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.2202721472231217,6.570404146605951,0.1046741671389248,9.80160485974426,3.231200713138308,True,20,320
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,False,0,20,0.0589940165762805,12.29192034115122,0.0289182801361511,15.388275395099352,3.096355053948134,True,20,20
val_images,test002.png,1,rot45_padded,45.0,1000,1000,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,False,16,20,0.0589940165762805,12.29192034115122,0.0280297653150559,15.523805384438838,3.231885043287619,True,20,320
val_images,test003.png,2,upright,0.0,481,321,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,vanilla,True,0,20,0.1221636482479064,9.130580061556628,0.0493208146674487,13.069697584620418,3.939117523063789,True,20,20
val_images,test003.png,2,upright,0.0,481,321,inpaint,red_gd,tv,15.0,fixed3p25,0.8,3.846153846153847,1.4142135623730951,0.02,G16_fixed,True,16,20,0.1221636482479064,9.130580061556628,0.0495684355387918,13.047947879254282,3.917367817697654,True,20,320
