dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,degraded_se,degraded_psnr,degraded_ssim,iteration,se,psnr,ssim,effective_denoiser_sigma,sampled_angles
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.00729424411408686,21.370197063873547,0.5189611750151454,15,0.0033103960132807573,24.801200497000934,0.7065766485231755,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.00729424411408686,21.370197063873547,0.5189611750151454,16,0.003299442465433288,24.81559440316769,0.7072387256129223,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.00729424411408686,21.370197063873547,0.5189611750151454,17,0.0032899505980088523,24.828106233792763,0.7078042608613676,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.00729424411408686,21.370197063873547,0.5189611750151454,18,0.003281679312971746,24.83903860641687,0.7082897228867624,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.00729424411408686,21.370197063873547,0.5189611750151454,19,0.0032744324116074685,24.848639695255628,0.7087096967996983,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test001.png,0,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,False,16,20,0.00729424411408686,21.370197063873547,0.5189611750151454,20,0.0032680634994905837,24.857095135807352,0.7090741313842217,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,1,0.003861874411227895,24.13201853652836,0.6949477196447115,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,2,0.0033358332606573424,24.767956654042578,0.7275422496198635,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,3,0.003065302128761864,25.13526713188812,0.7434977925814666,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,4,0.0028982748648347296,25.378604295548595,0.7523348067485042,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,5,0.0027789917731623455,25.56112738892108,0.7583281856518568,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,6,0.002689406655222975,25.703435247508253,0.7625674896775948,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,7,0.002617707587559358,25.820788681756618,0.7659899735140682,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,8,0.0025596816715545497,25.918140412832237,0.7688070977352519,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,9,0.0025113448187475277,26.00093652640335,0.7712995220479157,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,10,0.002472483875406889,26.06866532023865,0.77343503722556,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,11,0.0024433029409462424,26.12022682259202,0.7751596070995895,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,12,0.0024200497551664178,26.16175705022837,0.7765991711943084,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,13,0.002403246261761921,26.192017245583536,0.7775252226734412,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,14,0.0023867042117837285,26.222014004946658,0.7783748798552391,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,15,0.002375140716170944,26.24310655324921,0.7787434750964248,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,16,0.002364987807817831,26.261710938314916,0.779144327853805,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,17,0.0023571020629140358,26.276216120447422,0.7793154182428423,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,18,0.0023507153735000254,26.287999524154873,0.779436142480097,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,19,0.0023465237902562212,26.29575038329976,0.7793524081491371,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,True,0,20,0.005741449301470247,22.409784657583952,0.6100910878856994,20,0.0023444339405303714,26.29961999934014,0.7790498732105771,15.0,none
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,1,0.003947900993642565,24.036337472014534,0.67381827390224,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,2,0.003488970446561851,24.57302709241906,0.7006670545294961,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,3,0.003244981481384902,24.88787777309004,0.7108727435191367,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,4,0.0030818641736918514,25.11186505759067,0.7215631644662018,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,5,0.002972011342633639,25.269495374303723,0.7235597984813084,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,6,0.0028904298643610076,25.390375642202073,0.7303246535504129,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,7,0.0028564303351493155,25.441763633867943,0.726666757451293,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,8,0.0028145246888187916,25.505949373854673,0.7327236373034416,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,9,0.00281091012970274,25.511530394150125,0.7264205282969886,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,10,0.002789406502205004,25.54488191076324,0.7328816894748553,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,11,0.0027882830122720535,25.546631472059858,0.7277190381928992,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,12,0.0027585331648433443,25.59321790309876,0.7358606807533501,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,13,0.002757006946400177,25.595621396688127,0.7298061188065569,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,14,0.002736506084598137,25.628035818702948,0.7361424511231024,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,15,0.0027442386606259155,25.615781216512605,0.7313168136218662,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,16,0.002730517030640584,25.637551103607528,0.7368813800344904,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,17,0.002745961433217863,25.613055666834907,0.7303523718352866,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,18,0.0027293267651139017,25.639444658726557,0.736329139083593,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,19,0.002739960495468205,25.622556987576594,0.7315841453728428,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,upright,0.0,False,321,321,80892.0,0.7850467562675476,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,G16_fixed,True,16,20,0.005741449301470247,22.409784657583952,0.6100910878856994,20,0.002720229439310284,25.653944636040382,0.7376172666950996,15.0,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,1,0.004145022326327071,23.824731258677403,0.6805783025326706,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,2,0.003578243479876025,24.46330111401695,0.7136458874238097,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,3,0.003271745621134463,24.852204701694937,0.7321697988916088,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,4,0.003063218458563411,25.13822029649374,0.7433623258286661,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,5,0.0029197709755502356,25.346512129199347,0.7508342973028943,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,6,0.0028119752514458576,25.509885059167217,0.7561823965635548,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,7,0.0027313281471553624,25.636261197293194,0.7602481168787013,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,8,0.0026697021309305376,25.73537191860028,0.7632873255195777,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,9,0.0026201872349687397,25.816676734862313,0.7657592602895541,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,10,0.0025810159729659663,25.88209307757753,0.7676339299512877,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,11,0.002548103261303171,25.93782976295296,0.7692032781919563,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,12,0.00252173283350594,25.983009269145153,0.7704329189230122,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,13,0.0024992961899344577,26.021822728724757,0.7714491920428272,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,14,0.0024820497569719726,26.051895165674395,0.7722537878787878,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,15,0.002466719657222856,26.078802052891103,0.7729169274600348,15.0,none
val_images_circle,circle,test002.png,1,rot45_padded,45.0,False,321,321,80883.0,0.7849593758583069,blur,pnp_hqs,restormer,15.0,fixed15p0,0.2,0.5,0.0,0.15,vanilla,False,0,20,0.006521475482670571,21.856541341014015,0.601482571662154,16,0.0024550314961116677,26.099429318506843,0.7734441164243413,15.0,none
