signal,operator,angle_deg,psnr
pure_gaussian_noise,cv2_affine_rotation,125.0,19.430209596845103
pure_gaussian_noise,cv2_affine_rotation,130.0,19.246217144185895
pure_gaussian_noise,cv2_affine_rotation,135.0,19.181818190888695
pure_gaussian_noise,cv2_affine_rotation,140.0,19.24071500572737
pure_gaussian_noise,cv2_affine_rotation,145.0,19.440196960821762
pure_gaussian_noise,cv2_affine_rotation,150.0,19.789166133399696
pure_gaussian_noise,cv2_affine_rotation,155.0,20.234092037929017
pure_gaussian_noise,cv2_affine_rotation,160.0,20.738830403928542
pure_gaussian_noise,cv2_affine_rotation,165.0,21.381942885220653
pure_gaussian_noise,cv2_affine_rotation,170.0,21.96330812930121
pure_gaussian_noise,cv2_affine_rotation,175.0,22.371101485406314
pure_gaussian_noise,cv2_affine_rotation,180.0,29.123650754823835
pure_gaussian_noise,cv2_affine_rotation,185.0,22.372320405924647
pure_gaussian_noise,cv2_affine_rotation,190.0,21.907382997687087
pure_gaussian_noise,cv2_affine_rotation,195.0,21.35788928661547
pure_gaussian_noise,cv2_affine_rotation,200.0,20.761485689875556
pure_gaussian_noise,cv2_affine_rotation,205.0,20.223324417895444
pure_gaussian_noise,cv2_affine_rotation,210.0,19.786900379259443
pure_gaussian_noise,cv2_affine_rotation,215.0,19.430155322559187
pure_gaussian_noise,cv2_affine_rotation,220.0,19.25230949724381
pure_gaussian_noise,cv2_affine_rotation,225.0,19.17850747951727
pure_gaussian_noise,cv2_affine_rotation,230.0,19.24812508285653
pure_gaussian_noise,cv2_affine_rotation,235.0,19.438372291522
pure_gaussian_noise,cv2_affine_rotation,240.0,19.782086976403853
pure_gaussian_noise,cv2_affine_rotation,245.0,20.22881574036543
pure_gaussian_noise,cv2_affine_rotation,250.0,20.768695893090012
pure_gaussian_noise,cv2_affine_rotation,255.0,21.378295911830563
pure_gaussian_noise,cv2_affine_rotation,260.0,21.9684223681074
pure_gaussian_noise,cv2_affine_rotation,265.0,22.339651386167482
pure_gaussian_noise,cv2_affine_rotation,270.0,32.101549790589274
pure_gaussian_noise,cv2_affine_rotation,275.0,22.386839651618157
pure_gaussian_noise,cv2_affine_rotation,280.0,21.91604566350685
pure_gaussian_noise,cv2_affine_rotation,285.0,21.36527889880941
pure_gaussian_noise,cv2_affine_rotation,290.0,20.764080505104275
pure_gaussian_noise,cv2_affine_rotation,295.0,20.21869108591318
pure_gaussian_noise,cv2_affine_rotation,300.0,19.77192309058474
pure_gaussian_noise,cv2_affine_rotation,305.0,19.43247766220519
pure_gaussian_noise,cv2_affine_rotation,310.0,19.243443795893292
pure_gaussian_noise,cv2_affine_rotation,315.0,19.172632043709253
pure_gaussian_noise,cv2_affine_rotation,320.0,19.22710856287574
pure_gaussian_noise,cv2_affine_rotation,325.0,19.442466691976694
pure_gaussian_noise,cv2_affine_rotation,330.0,19.776808607604362
pure_gaussian_noise,cv2_affine_rotation,335.0,20.210532325937386
pure_gaussian_noise,cv2_affine_rotation,340.0,20.77243281015957
pure_gaussian_noise,cv2_affine_rotation,345.0,21.37635224043549
pure_gaussian_noise,cv2_affine_rotation,350.0,21.959218720367524
pure_gaussian_noise,cv2_affine_rotation,355.0,22.34553254121524
pure_gaussian_noise,cv2_affine_rotation,360.0,99.0
pure_gaussian_noise,fourier_rotation,0.0,99.0
pure_gaussian_noise,fourier_rotation,5.0,42.74798640112767
pure_gaussian_noise,fourier_rotation,10.0,43.40011942071398
pure_gaussian_noise,fourier_rotation,15.0,43.94484147796546
pure_gaussian_noise,fourier_rotation,20.0,45.102886222881764
pure_gaussian_noise,fourier_rotation,25.0,44.896225843065565
pure_gaussian_noise,fourier_rotation,30.0,46.223252472457325
pure_gaussian_noise,fourier_rotation,35.0,46.55277080129948
pure_gaussian_noise,fourier_rotation,40.0,46.585613767321945
pure_gaussian_noise,fourier_rotation,45.0,46.85260186334791
pure_gaussian_noise,fourier_rotation,50.0,46.6266242864325
pure_gaussian_noise,fourier_rotation,55.0,46.70986609131552
pure_gaussian_noise,fourier_rotation,60.0,46.77977984453615
pure_gaussian_noise,fourier_rotation,65.0,45.1750839120566
pure_gaussian_noise,fourier_rotation,70.0,45.04549131458795
pure_gaussian_noise,fourier_rotation,75.0,44.483094579391214
pure_gaussian_noise,fourier_rotation,80.0,43.66964116007359
pure_gaussian_noise,fourier_rotation,85.0,43.272293215651615
pure_gaussian_noise,fourier_rotation,90.0,99.0
pure_gaussian_noise,fourier_rotation,95.0,43.237656706780506
pure_gaussian_noise,fourier_rotation,100.0,43.99467318316972
pure_gaussian_noise,fourier_rotation,105.0,44.270548018182794
pure_gaussian_noise,fourier_rotation,110.0,44.858168796986504
pure_gaussian_noise,fourier_rotation,115.0,45.428213351247955
pure_gaussian_noise,fourier_rotation,120.0,46.526444881321666
pure_gaussian_noise,fourier_rotation,125.0,46.40738549154218
pure_gaussian_noise,fourier_rotation,130.0,46.742067395475004
pure_gaussian_noise,fourier_rotation,135.0,46.97976689501861
pure_gaussian_noise,fourier_rotation,140.0,46.60781656641159
pure_gaussian_noise,fourier_rotation,145.0,45.91771663415184
pure_gaussian_noise,fourier_rotation,150.0,45.93196922114572
pure_gaussian_noise,fourier_rotation,155.0,45.2715830197214
pure_gaussian_noise,fourier_rotation,160.0,44.838350869829206
pure_gaussian_noise,fourier_rotation,165.0,44.139492781663165
pure_gaussian_noise,fourier_rotation,170.0,43.43794987549401
pure_gaussian_noise,fourier_rotation,175.0,42.78183199804248
pure_gaussian_noise,fourier_rotation,180.0,99.0
pure_gaussian_noise,fourier_rotation,185.0,42.74798640112767
pure_gaussian_noise,fourier_rotation,190.0,43.40011942071398
pure_gaussian_noise,fourier_rotation,195.0,43.94484147796546
pure_gaussian_noise,fourier_rotation,200.0,45.102886222881764
pure_gaussian_noise,fourier_rotation,205.0,44.896225843065565
pure_gaussian_noise,fourier_rotation,210.0,46.223252472457325
pure_gaussian_noise,fourier_rotation,215.0,46.55277080129948
pure_gaussian_noise,fourier_rotation,220.0,46.585613767321945
pure_gaussian_noise,fourier_rotation,225.0,46.85260186334791
pure_gaussian_noise,fourier_rotation,230.0,46.6266242864325
pure_gaussian_noise,fourier_rotation,235.0,46.70986609131552
pure_gaussian_noise,fourier_rotation,240.0,46.77977984453615
pure_gaussian_noise,fourier_rotation,245.0,45.1750839120566
pure_gaussian_noise,fourier_rotation,250.0,45.04549131458795
pure_gaussian_noise,fourier_rotation,255.0,44.483094579391214
pure_gaussian_noise,fourier_rotation,260.0,43.66964116007359
pure_gaussian_noise,fourier_rotation,265.0,43.272293215651615
pure_gaussian_noise,fourier_rotation,270.0,99.0
pure_gaussian_noise,fourier_rotation,275.0,43.237656706780506
pure_gaussian_noise,fourier_rotation,280.0,43.99467318316972
pure_gaussian_noise,fourier_rotation,285.0,44.270548018182794
pure_gaussian_noise,fourier_rotation,290.0,44.858168796986504
pure_gaussian_noise,fourier_rotation,295.0,45.428213351247955
pure_gaussian_noise,fourier_rotation,300.0,46.526444881321666
pure_gaussian_noise,fourier_rotation,305.0,46.40738549154218
pure_gaussian_noise,fourier_rotation,310.0,46.742067395475004
pure_gaussian_noise,fourier_rotation,315.0,46.97976689501861
pure_gaussian_noise,fourier_rotation,320.0,46.60781656641159
pure_gaussian_noise,fourier_rotation,325.0,45.91771663415184
pure_gaussian_noise,fourier_rotation,330.0,45.93196922114572
pure_gaussian_noise,fourier_rotation,335.0,45.2715830197214
pure_gaussian_noise,fourier_rotation,340.0,44.838350869829206
pure_gaussian_noise,fourier_rotation,345.0,44.139492781663165
pure_gaussian_noise,fourier_rotation,350.0,43.43794987549401
pure_gaussian_noise,fourier_rotation,355.0,42.78183199804248
pure_gaussian_noise,fourier_rotation,360.0,99.0
pure_gaussian_noise,scipy_ndimage_rotate,0.0,99.0
pure_gaussian_noise,scipy_ndimage_rotate,5.0,12.88951728747798
pure_gaussian_noise,scipy_ndimage_rotate,10.0,12.880734098218527
pure_gaussian_noise,scipy_ndimage_rotate,15.0,12.873644559205548
pure_gaussian_noise,scipy_ndimage_rotate,20.0,19.871691285244502
pure_gaussian_noise,scipy_ndimage_rotate,25.0,19.56527638399048
pure_gaussian_noise,scipy_ndimage_rotate,30.0,12.864429031228868
pure_gaussian_noise,scipy_ndimage_rotate,35.0,12.852096600129206
pure_gaussian_noise,scipy_ndimage_rotate,40.0,12.852329046081357
pure_gaussian_noise,scipy_ndimage_rotate,45.0,19.044556039949615
pure_gaussian_noise,scipy_ndimage_rotate,50.0,12.867239664588226
pure_gaussian_noise,scipy_ndimage_rotate,55.0,12.843673295802478
pure_gaussian_noise,scipy_ndimage_rotate,60.0,12.845723382088885
pure_gaussian_noise,scipy_ndimage_rotate,65.0,19.549210915037648
pure_gaussian_noise,scipy_ndimage_rotate,70.0,19.84512921995024
pure_gaussian_noise,scipy_ndimage_rotate,75.0,12.866307697373806
pure_gaussian_noise,scipy_ndimage_rotate,80.0,12.883510681226234
pure_gaussian_noise,scipy_ndimage_rotate,85.0,12.884710080648905
pure_gaussian_noise,scipy_ndimage_rotate,90.0,99.0
pure_gaussian_noise,scipy_ndimage_rotate,95.0,12.88951728747798
pure_gaussian_noise,scipy_ndimage_rotate,100.0,12.880734098218527
pure_gaussian_noise,scipy_ndimage_rotate,105.0,12.873644559205548
pure_gaussian_noise,scipy_ndimage_rotate,110.0,19.871691285244502
pure_gaussian_noise,scipy_ndimage_rotate,115.0,19.56527638399048
pure_gaussian_noise,scipy_ndimage_rotate,120.0,12.864429031228868
pure_gaussian_noise,scipy_ndimage_rotate,125.0,12.852096600129206
pure_gaussian_noise,scipy_ndimage_rotate,130.0,12.852329046081357
pure_gaussian_noise,scipy_ndimage_rotate,135.0,19.044556039949615
pure_gaussian_noise,scipy_ndimage_rotate,140.0,12.867239664588226
pure_gaussian_noise,scipy_ndimage_rotate,145.0,12.843673295802478
pure_gaussian_noise,scipy_ndimage_rotate,150.0,12.845723382088885
pure_gaussian_noise,scipy_ndimage_rotate,155.0,19.549210915037648
pure_gaussian_noise,scipy_ndimage_rotate,160.0,19.84512921995024
pure_gaussian_noise,scipy_ndimage_rotate,165.0,12.866307697373806
pure_gaussian_noise,scipy_ndimage_rotate,170.0,12.883510681226234
pure_gaussian_noise,scipy_ndimage_rotate,175.0,12.884710080648905
pure_gaussian_noise,scipy_ndimage_rotate,180.0,99.0
pure_gaussian_noise,scipy_ndimage_rotate,185.0,12.88951728747798
pure_gaussian_noise,scipy_ndimage_rotate,190.0,12.880734098218527
pure_gaussian_noise,scipy_ndimage_rotate,195.0,12.873644559205548
pure_gaussian_noise,scipy_ndimage_rotate,200.0,19.871691285244502
pure_gaussian_noise,scipy_ndimage_rotate,205.0,19.56527638399048
pure_gaussian_noise,scipy_ndimage_rotate,210.0,12.864429031228868
pure_gaussian_noise,scipy_ndimage_rotate,215.0,12.852096600129206
pure_gaussian_noise,scipy_ndimage_rotate,220.0,12.852329046081357
pure_gaussian_noise,scipy_ndimage_rotate,225.0,19.044556039949615
pure_gaussian_noise,scipy_ndimage_rotate,230.0,12.867239664588226
pure_gaussian_noise,scipy_ndimage_rotate,235.0,12.843673295802478
pure_gaussian_noise,scipy_ndimage_rotate,240.0,12.845723382088885
pure_gaussian_noise,scipy_ndimage_rotate,245.0,19.549210915037648
pure_gaussian_noise,scipy_ndimage_rotate,250.0,19.84512921995024
pure_gaussian_noise,scipy_ndimage_rotate,255.0,12.866307697373806
pure_gaussian_noise,scipy_ndimage_rotate,260.0,12.883510681226234
pure_gaussian_noise,scipy_ndimage_rotate,265.0,12.884710080648905
pure_gaussian_noise,scipy_ndimage_rotate,270.0,99.0
pure_gaussian_noise,scipy_ndimage_rotate,275.0,12.88951728747798
pure_gaussian_noise,scipy_ndimage_rotate,280.0,12.880734098218527
pure_gaussian_noise,scipy_ndimage_rotate,285.0,12.873644559205548
pure_gaussian_noise,scipy_ndimage_rotate,290.0,19.871691285244502
pure_gaussian_noise,scipy_ndimage_rotate,295.0,19.56527638399048
pure_gaussian_noise,scipy_ndimage_rotate,300.0,12.864429031228868
pure_gaussian_noise,scipy_ndimage_rotate,305.0,12.852096600129206
pure_gaussian_noise,scipy_ndimage_rotate,310.0,12.852329046081357
pure_gaussian_noise,scipy_ndimage_rotate,315.0,19.044556039949615
pure_gaussian_noise,scipy_ndimage_rotate,320.0,12.867239664588226
pure_gaussian_noise,scipy_ndimage_rotate,325.0,12.843673295802478
pure_gaussian_noise,scipy_ndimage_rotate,330.0,12.845723382088885
pure_gaussian_noise,scipy_ndimage_rotate,335.0,19.549210915037648
pure_gaussian_noise,scipy_ndimage_rotate,340.0,19.84512921995024
pure_gaussian_noise,scipy_ndimage_rotate,345.0,12.866307697373806
pure_gaussian_noise,scipy_ndimage_rotate,350.0,12.883510681226234
pure_gaussian_noise,scipy_ndimage_rotate,355.0,12.884710080648905
pure_gaussian_noise,scipy_ndimage_rotate,360.0,99.0
